time,open,high,low,close,volume
09:15,94.8,114.2,88.35,111.25,34523
09:16,111.7,129.4,110.9,117.45,33934
09:17,117.1,121.1,109,111,21658
09:18,111.1,117.55,109.05,114.6,13074
09:19,114.7,116.7,108.2,110,12379
09:20,110,113.95,107.45,108.9,13870
09:21,108.85,110,105.3,108.1,11760
09:22,108,108.4,104.5,105,8734
09:23,105,108.65,100.95,108.15,18828
09:24,108.1,112.6,108,111.2,17595
09:25,111.3,113,106.2,107.7,12557
09:26,107.7,110.5,103.65,109.3,12332
09:27,109.05,109.4,105.3,106,5314
09:28,106,107,102.35,103.3,8497
09:29,103.3,105.95,102.2,102.8,8629
09:30,102.9,108.9,102.15,105.55,10813
09:31,105.45,109.8,104.4,109.25,8134
09:32,109.3,112.35,107.15,112.15,9700
09:33,112.05,115.9,108,115,16658
09:34,114.8,118.4,111,111.25,19137
09:35,111.4,117.85,111.15,117.4,12094
09:36,117.1,118.95,113.4,117.05,10212
09:37,117.3,117.95,113.55,115.6,8116
09:38,115.65,116.5,110.6,116.4,11222
09:39,116.45,117.75,114.5,115.85,9173
09:40,116,117.75,114.35,115.95,8073
09:41,115.6,119.95,114.9,118.8,14007
09:42,118.4,125.3,118.2,122.8,23252
09:43,122.7,126,121.7,125.45,12262
09:44,125.35,129.85,123.6,128.75,16406
09:45,128.85,142.45,128.6,136.45,41764
09:46,136.75,138,125.5,127.6,27202
09:47,127.5,134.35,125.6,132.75,18493
09:48,133.1,138.8,132.3,135.25,18213
09:49,135.3,135.75,126.4,126.8,15171
09:50,126.8,130.15,124.15,129.6,13239
09:51,129.7,129.85,125.85,127.8,7007
09:52,127.7,128.9,123.95,125.4,8028
09:53,125,125.3,119.6,120.6,11536
09:54,120.35,125,119.45,120.9,8774
09:55,120.85,122.75,119.3,119.95,7104
09:56,119.6,122.65,118.2,120,7952
09:57,119.95,120.8,116,117.7,9768
09:58,117.35,117.95,114.4,117,8684
09:59,117.1,118,112.55,113,8962
10:00,113.15,115.5,111.35,113.8,8346
10:01,114,116.7,112.25,116.7,6647
10:02,116.65,117.85,113.2,117.15,5801
10:03,116.8,117.5,113.5,116.5,6185
10:04,116.3,119.8,115,115.7,11933
10:05,115.6,117.7,114.15,117.6,5641
10:06,117.3,117.45,113.45,116.9,6122
10:07,117,117.75,115.35,116.7,3275
10:08,116.3,117.3,114.3,117.2,3625
10:09,117.35,118.95,115.6,116.8,5946
10:10,116.75,122.4,116,121.75,12973
10:11,121.75,125.45,121.05,123.05,16304
10:12,122.9,125.85,122.3,124.1,9768
10:13,124.05,124.85,114.15,115.35,15663
10:14,115.4,115.6,102.4,105.9,29639
10:15,105.9,112,105.4,109.6,11133
10:16,109.65,117.95,106.55,116.7,11977
10:17,116.6,121.9,115.4,120.5,12589
10:18,120.9,122.8,113.2,114.5,13411
10:19,114.5,115.3,106.3,107.8,11733
10:20,107.7,111,107,108.45,5737
