time,open,high,low,close,volume
09:15,330.6,330.6,221.95,240.55,11803
09:16,241.05,258.9,240.2,244.1,8101
09:17,244.15,250.95,241,247.5,4246
09:18,247.3,248.7,236.45,241.5,4155
09:19,241.9,244.4,239,242.8,2936
09:20,242.15,243,236.6,240.3,2919
09:21,240.5,251.75,238.3,249.7,4021
09:22,249.7,255,243.35,252.5,4129
09:23,252.1,253.9,244.4,248,2567
09:24,247.8,256,247.2,254.1,2875
09:25,253.85,256.95,250,252,3309
09:26,251.4,258,251.4,256.6,2367
09:27,256.45,270.7,255.4,269.7,6916
09:28,270.6,274.1,265.1,270,5096
09:29,270.05,274.7,267.05,268.9,2093
09:30,268.6,280.85,267.35,277.3,4643
09:31,278,282.45,276.85,277.15,2743
09:32,277.9,284.55,275.5,276.45,2145
09:33,276.55,285.9,273.85,283.3,2563
09:34,283.55,291.35,281.55,287.65,3853
09:35,287.7,290,284,287.35,1830
09:36,287,292,280.55,288.15,2538
09:37,287.9,288.9,283.65,287.2,1083
09:38,287.35,307.15,285.75,306.95,4796
09:39,306,309.3,299.2,304.35,3346
09:40,304.25,305,288.65,290.1,3139
09:41,290.75,292.25,284.2,286.5,2252
09:42,286.25,286.65,278,278.25,2764
09:43,278.45,279.4,266.05,266.05,3037
09:44,266,268.4,261.4,267.5,3362
09:45,267.05,267.1,256.75,257.7,4610
09:46,257.25,261.25,255.1,257.75,2558
09:47,257.7,263,256.1,261.7,1708
09:48,261.75,272.8,261.3,269.9,5067
09:49,269.15,276,268.05,275.6,2916
09:50,275.65,281.8,272.65,279.35,3712
09:51,279.9,280.15,270,274.1,2693
09:52,273.65,274.2,264,266.55,2185
09:53,265.75,268.95,264.2,265.8,1207
09:54,265.2,267.65,260.45,267.6,1524
09:55,267.6,267.6,256.6,259.2,1989
09:56,258.8,263.4,258.55,260.9,1454
09:57,260.25,262.9,255.1,259,1770
09:58,258.35,267.9,258.05,264.6,2103
09:59,264.3,265.85,260,260.45,1130
10:00,260,260.5,255.15,258.15,1547
10:01,258.6,261.8,251.2,261.5,2841
10:02,261.05,265.25,259.3,261.75,2230
10:03,262.05,262.3,256.55,257,902
10:04,256.65,258.5,252,253.3,2038
10:05,253.05,253.05,247.35,252.35,4294
10:06,251.65,252.6,246.05,246.2,2155
10:07,246.25,247.15,241.75,245.1,3262
10:08,245,251,244.4,248.85,2500
10:09,249.3,250,244.1,246.7,1312
10:10,247.35,247.5,240.45,241.75,1829
10:11,241.75,245,240,242.05,2115
10:12,241.6,242,236.05,241.8,3014
10:13,241.95,244.45,240.05,242.65,1719
10:14,242.6,243.75,241.05,241.7,776
10:15,241.4,241.8,236.1,239.65,1732
10:16,239.6,241.9,238.05,239.35,1069
10:17,239.95,241,238,240.05,1305
10:18,240.15,241,234,236.55,2709
10:19,237.1,237.2,232.85,235,3377
10:20,234.7,234.9,229.8,231.35,3805
10:21,230.95,237,230.8,236.8,3185
10:22,236.7,239.9,235,235.4,4803
10:23,235.8,236.7,228.8,231.2,3692
10:24,230.65,235.4,229.6,234.8,3750
10:25,234.35,237.95,233.25,234.7,5432
10:26,234.7,236.65,233.1,235.9,1441
10:27,235.9,236.6,232.05,232.75,3231
10:28,232.75,236.3,232.5,235.95,2780
10:29,235.95,237.8,234.1,234.3,3162
10:30,234.8,235.05,228.15,230.75,6944
10:31,230.3,235,230.25,234.5,3830
10:32,233.95,235.65,231.7,233.3,3068
10:33,233,235.6,232.65,233.7,1880
10:34,234,238,231.65,235.4,2470
10:35,235.7,237.85,234.05,237.45,3193
10:36,237,242.1,235.25,242.1,7499
10:37,241.5,242.4,237.2,238.4,5285
10:38,238.55,239.3,235,238.25,2753
10:39,237.6,242.5,237.55,241.1,2898
10:40,241.35,241.65,237.8,239.75,2023
10:41,239.7,242.5,238,241.5,2090
10:42,241.65,241.95,239.35,239.8,1851
10:43,240.05,242.05,238.45,242,1663
10:44,242,246,241.15,242.6,4915
10:45,243,243.8,238.25,242.45,2462
10:46,242,242.95,239.4,241.45,1054
10:47,241.8,242.95,239,240,928
10:48,240.5,241.95,235.95,240,2453
10:49,239.85,241,238,240.65,980
10:50,241,249.95,239.75,248.6,6580
10:51,248.5,251.8,246.05,250.35,5411
10:52,250.3,254.95,249.95,254.85,5342
10:53,254.25,264.8,253.9,264,7328
10:54,263.5,264.6,253.1,256.9,5112
10:55,256.35,257.35,250.6,253.95,2516
10:56,254.25,258.25,253.8,255.65,1752
10:57,255.45,257,250.85,251.1,1987
10:58,251,258.1,250.35,257.25,1891
10:59,257.25,258.55,255,257.7,1663
11:00,258.2,266,257.45,263.1,5841
11:01,262.6,263.95,257.2,260.2,2383
11:02,259.65,259.65,254.7,257.5,2081
11:03,257.55,263,257.55,259.9,2024
11:04,260,261,257.45,259.75,1182
11:05,259.75,264.35,258.1,263.4,1253
11:06,264,268,263.4,265.85,4278
11:07,265.85,273.1,265.85,270.85,4124
11:08,270.75,271.05,266.05,267.95,1631
11:09,268.05,278,268,275.8,3550
11:10,276.1,284,273.25,281.8,3965
11:11,282.45,283.65,274.45,277.45,3585
11:12,277,279.9,272.8,278.6,2284
11:13,278.3,280.55,275.55,278.6,1295
11:14,278.5,280.4,275,280,1193
11:15,279.95,287.3,276.9,276.9,3573
11:16,276.65,279.1,273.6,275.2,2139
11:17,275.2,275.4,268.65,271.95,2332
11:18,271.6,274.4,265.7,274.15,2246
11:19,274.25,281.25,272.7,278.95,3043
11:20,279.5,279.55,273.2,274.4,1017
11:21,274.3,277,273.35,273.4,712
11:22,274,275.5,270.7,274.2,1830
11:23,274.25,277.05,271.25,277.05,758
11:24,277,277.8,270.5,270.75,685
11:25,271.75,277,271.15,274.9,1217
11:26,274.25,281,273,280.95,1692
11:27,280.9,280.95,272.1,272.2,1230
11:28,272.55,278.65,272.05,277,625
11:29,277,278,273.25,276.75,478
11:30,276,277.35,271.7,275.3,783
11:31,274.65,277.25,273,275.1,657
11:32,273.75,277.75,273.35,276.7,439
11:33,276.75,277.1,273.9,276.3,401
11:34,276.25,276.25,272.3,276.1,526
11:35,275.6,275.6,268.45,268.8,1485
11:36,268.75,272,268.05,269.9,1110
11:37,269.25,270.85,267.45,270.6,928
11:38,271,271.75,269.85,271.2,401
11:39,271.85,272.15,269,269.1,487
11:40,269.05,272.8,267.2,270,955
11:41,269.5,269.6,263.6,266.7,1820
11:42,267.15,268.7,262.25,262.25,1100
11:43,262.25,263.55,260.55,260.75,1504
11:44,261.6,264.15,258.75,259.2,1085
11:45,259.35,266.7,257.25,264.7,1899
11:46,264.45,265.85,262.3,264.3,1045
11:47,263.9,266.75,260.05,260.65,643
11:48,260.25,260.6,252.3,252.35,2381
11:49,252.5,253.4,249.1,250.75,2075
11:50,250.7,253,248.5,252,1199
11:51,251.6,252.1,247.25,251.4,1518
11:52,251.45,253.8,250.7,253.45,876
11:53,253.35,254.5,252,253.25,802
11:54,252.95,253.2,248.75,250.35,916
11:55,249.95,252.4,249,250.35,695
11:56,250.25,252.1,248,251.2,704
11:57,251.65,253.2,249.8,253.1,822
11:58,253.1,254.25,250.6,253.35,936
11:59,253.45,254.1,251.2,252,696
12:00,251.6,251.65,245.7,246.4,1641
12:01,247,250.95,246.3,249.4,700
12:02,249.5,251.55,247.25,248.4,690
12:03,248.05,250.4,246.2,247.35,807
12:04,247.55,248.55,243.05,246,1660
12:05,245.95,249.5,245.65,249.35,1093
12:06,248.85,250,245.85,248.7,755
12:07,248.3,249.45,247.65,249,608
12:08,249,250,247.6,248.3,430
12:09,248.4,249.55,246.25,249.4,508
12:10,249.25,249.25,245.25,246.55,529
12:11,246.3,246.8,245.25,246.05,445
12:12,246.3,248,244.4,245.95,735
12:13,245.65,249.7,244.8,248.6,677
12:14,249.2,249.35,246.1,248.1,571
12:15,247.45,248.1,245.3,246.5,441
12:16,245.95,247.75,245,245.6,469
12:17,245.05,253.35,244.95,251.65,1522
12:18,251.65,256,251.65,253.2,3141
12:19,253.35,256,251,254.85,1464
12:20,254.75,257.55,251.4,256.2,1716
12:21,256.8,265.65,255.55,263.75,3992
12:22,263.45,268,263.05,263.65,4007
12:23,263,263.45,259.15,259.85,1513
12:24,259.8,260.1,252.35,254.85,2505
12:25,254.65,256.2,251.2,253.45,1545
12:26,253.65,255,249.05,249.85,1354
12:27,249.3,249.9,244.55,249.1,2899
12:28,249.45,254.5,249,251,1416
12:29,250.95,254.9,250.65,253.75,627
12:30,253.45,256.9,252.7,255.2,1474
12:31,255.3,259,252.35,256.45,1458
12:32,257.05,259.6,254.25,257.35,1121
12:33,257.65,258.1,254.45,257.3,643
12:34,257.3,259.35,253.65,254.35,1970
12:35,254,256.2,250,250,1173
12:36,250,251.95,247.75,248,1810
12:37,248.25,250.5,248,248.75,925
12:38,248.7,250,246,246.3,1286
12:39,247.3,251.2,245.8,249.5,1261
12:40,249.5,251.95,248.5,250.15,821
12:41,250.05,253,248.05,251.8,775
12:42,251.45,254.1,250.3,253.5,977
12:43,253.65,254.4,250,250,928
12:44,250.15,252.95,249,251.7,543
12:45,250.9,251.65,246.75,247.15,948
12:46,247.3,252.4,247.3,250.6,758
12:47,250.6,258,250,257.35,2206
12:48,257.95,264.6,257.2,264.1,3302
12:49,264.05,264.65,260.5,260.8,2006
12:50,260.5,261.15,258.25,259.55,1740
12:51,259.45,259.75,248.2,252,3317
12:52,251.7,258,251.3,257.95,1255
12:53,257.85,267.05,257.35,264.55,3522
12:54,264.6,268,263.35,264,2591
12:55,264.05,265,261.6,263.8,888
12:56,264.05,265,259.05,259.4,972
12:57,259,263,258.7,261.9,906
12:58,261.95,267,261.35,265.7,1227
12:59,265.45,267.9,264.25,267.75,1339
13:00,267,271.25,266.75,270.65,2783
13:01,271.2,271.35,261.9,263.25,2072
13:02,263.1,265.4,260,260.6,1384
13:03,260.55,262.6,256.4,261,1482
13:04,261,264,260.95,263.5,874
13:05,263.6,265.9,261.3,265.35,565
13:06,265.15,266.45,263,265,736
13:07,264.95,269,263.55,268.7,1136
13:08,268.55,269.6,264.95,264.95,1132
13:09,264.95,265,260,260,994
13:10,260,260.55,257.45,257.5,1022
13:11,257.2,259.55,253.1,253.25,1877
13:12,253.35,255.8,247.8,252.55,2238
13:13,252.55,256.75,250.8,253.35,1337
13:14,253.3,255,250.35,251.3,554
13:15,251.3,257,251.05,252.75,915
13:16,252.75,254.15,248.65,250.8,899
13:17,251.2,253.5,249.35,250.35,699
13:18,250.3,251.55,248.45,249.9,1011
13:19,249.9,250.55,246,247.7,1623
13:20,247.05,249.25,246,248.5,1226
13:21,248.5,253.9,248.05,253.4,1370
13:22,253,260.45,252.75,257.1,3754
13:23,257.8,263.55,255.8,263.55,2648
13:24,263.6,276,262.9,273.75,6162
13:25,273.3,274.95,269,271.3,2606
13:26,271.8,273.6,268.4,268.8,1090
13:27,268.65,270.4,265.3,269.85,1484
13:28,270.25,273.6,268.65,272.45,1262
13:29,273,275,270.35,272.7,1256
13:30,272.3,277.95,272,272.9,2545
13:31,273,273.35,267.2,267.55,1858
13:32,268.25,269.4,258.15,258.55,3565
13:33,258.6,259.1,253,254.85,2876
13:34,255.1,260.6,253,260.15,1451
13:35,260.15,262.05,250.05,251.3,1898
13:36,251.35,254.4,250.9,254,1007
13:37,254.05,257.6,253.7,257.3,809
13:38,257.3,260.25,257,260,1218
13:39,260,275,260,273,4627
13:40,273.35,275.55,266.5,267.35,2242
13:41,267.7,268.35,261.7,262.35,1275
13:42,261.75,262.05,257,258.85,2237
13:43,258.85,260.9,257.1,258.35,1364
13:44,258.05,258.65,254.5,257.2,1185
13:45,257.05,259.35,253.95,257.35,1379
