time,open,high,low,close,volume
09:15,224,258.95,201,248.25,30805
09:16,246.7,257.4,229,230,20199
09:17,229.95,232.5,225,229.85,16180
09:18,229.55,232.7,222.05,223.55,17882
09:19,223.65,226.75,218.85,222.3,9217
09:20,221.85,226.5,211.35,211.35,12375
09:21,211.95,217.85,210.45,213.4,11215
09:22,213.45,222.3,212.55,219.75,8453
09:23,219.15,219.95,210,215.65,10681
09:24,215.6,222.45,214.55,219.85,6850
09:25,219.85,226.2,214,223.65,9657
09:26,223.75,229,222,223.95,12150
09:27,224,226.6,218.05,218.6,8169
09:28,218.2,218.55,209.1,210.7,13403
09:29,210.25,212,207.05,207.6,9046
09:30,207.65,216,204.2,206.75,12748
09:31,207.25,209,194.8,207,18540
09:32,207,212.3,205.4,210.25,10309
09:33,209.6,218.6,208.8,217.8,12591
09:34,217.75,219.95,211.05,214.8,12231
09:35,214.55,219.95,211.55,219.7,7034
09:36,219.6,224.85,218,222.45,14893
09:37,222,223.35,213.9,218.6,9109
09:38,218.45,222,214.3,214.55,6838
09:39,215,215,205.7,211.1,13077
09:40,211.05,217.4,210,212.65,10385
09:41,211.95,212.45,202.8,205.15,10099
09:42,204.9,205,198.4,199.8,9991
09:43,199.5,199.6,193,196.15,9958
09:44,195.7,199,195.25,198,5082
09:45,197.55,201,195.5,196.8,6960
09:46,196.9,197,191.5,192.2,8732
09:47,192.2,193,188.25,189.75,11050
09:48,189.45,190.95,183.95,184.2,7918
09:49,184.6,186.9,182.5,185.4,8358
09:50,185.45,185.7,180.35,182.3,7005
09:51,182.25,184.5,176.35,182.9,11952
09:52,182.85,182.95,177,178,5190
09:53,178.05,178.8,173.7,175.85,8965
09:54,175.95,180,174.35,179.4,5229
09:55,179.75,179.75,174.4,174.95,5335
09:56,175.05,177.75,173.55,174,3790
09:57,173.7,176.65,172.5,176.15,3669
09:58,176.2,176.9,173.45,175.85,3457
09:59,175.75,177.95,173.5,175.65,3727
10:00,175.4,179.2,174.2,178.65,3501
10:01,178.5,183.7,176,179,7793
10:02,178.75,180.9,175.25,175.7,3723
10:03,175.6,175.85,168.6,171,9614
