time,open,high,low,close
09:15,321.05,327.4,276.6,276.95
09:16,277.5,281.85,259.5,261.85
09:17,261.45,267.25,252,254.65
09:18,254.9,260.5,251,258.5
09:19,258.5,259.7,253.1,256.1
09:20,256.2,256.6,245.8,248.95
09:21,248.95,263.6,248.7,261.55
09:22,261.55,271,260.5,268.8
09:23,268.95,270.65,259.55,264.9
09:24,264.3,284,263.25,281.6
09:25,280.85,287.1,271.35,272.9
09:26,272.9,282.65,270.2,280.4
09:27,279.6,280.65,266.15,267.25
09:28,266.4,268,255,255.8
09:29,256.25,264.9,255.05,261.45
09:30,261.25,262.05,253.45,255.65
09:31,255.25,262,252.85,257.15
09:32,257.35,259,253.5,258
09:33,258.55,260.7,253.6,259.15
09:34,259.15,259.25,252.65,255.65
09:35,255.45,258.65,254.7,256.7
09:36,256.45,259.35,255.4,259.25
09:37,259.4,262.8,254.25,256.45
09:38,256.15,261.7,252.85,261.7
09:39,261.85,266,261.2,265.2
09:40,264.6,266.6,262,265.3
09:41,265.05,268.8,263.25,268.15
09:42,268.4,269.95,259.2,261.05
09:43,260.9,262.1,249.3,253.45
09:44,253.7,265.1,253.35,259.8
09:45,259.8,266.55,256.85,265
09:46,265.35,270.7,261.15,267.65
09:47,267.7,272,261,268.25
09:48,268.55,272.35,263.35,263.6
09:49,263.45,263.8,251.95,252.5
09:50,252.8,254.4,242.05,245.15
09:51,245,254.25,242.4,252.55
09:52,252.55,257.75,250.3,253.85
09:53,253.6,257.05,251.65,253.85
09:54,253.85,258.95,252.9,258.15
09:55,258.5,269.85,257.15,267.9
09:56,267.5,281,265.7,278.75
09:57,278.8,291,278.4,289.05
09:58,289.35,289.7,278.4,279.95
09:59,279.9,287.5,276.8,281.75
10:00,282.05,289.7,279.75,286.95
10:01,286.8,291.8,282.5,284.65
10:02,285.25,298,285.25,297
10:03,297,302.2,292.5,300.3
10:04,300.6,307.25,297.05,301.05
10:05,300.8,308,300.35,305.9
10:06,305.85,309.65,300.5,300.8
10:07,300.45,303,297.2,300.95
10:08,301.55,306.65,300.05,302.8
10:09,302.25,309,297.3,308.9
10:10,309,316.1,307.3,311.65
10:11,311.65,315,301.05,306.15
10:12,306.7,311.95,305.25,309.55
10:13,310.75,313,303.75,305
10:14,304.7,305.45,294.9,296.75
10:15,296.75,300.15,289.4,292
10:16,292.8,295,283.05,285.7
10:17,286.65,289.15,284.25,284.7
10:18,284.2,284.2,272.25,272.85
10:19,272.75,276.65,270.55,271.05
10:20,270.55,273.25,266.8,273.15
10:21,272.85,276.3,267.55,267.55
10:22,268.55,270,265.2,268.6
10:23,268.6,269.7,258.55,259.4
10:24,258.8,261.65,254.8,256.1
10:25,256.15,260.95,255.4,257.6
10:26,257.3,258.9,251.55,251.9
10:27,252.55,262.2,252.35,260.5
10:28,260.2,262.35,255.5,257.65
10:29,257.55,260.95,256.95,260.5
10:30,260.2,263.65,259,262.7
10:31,262.55,264.2,258.7,260.45
10:32,260,260,247.9,250.8
10:33,250.4,253.25,248.25,251.15
10:34,251.25,259.95,251.1,258.25
10:35,258.75,261.85,256,261.35
10:36,261.25,263.4,256,256.15
10:37,256,256.75,251,251.15
10:38,251.15,251.7,247,249.65
10:39,249.3,255.2,247.4,254.2
10:40,254.05,256.2,250,251.45
10:41,251.1,253.8,248.7,253.2
10:42,252.85,254.8,251.05,254.5
10:43,254.1,257.9,253.8,254.55
10:44,254.15,260,253.9,259
10:45,259,259.6,252.5,253.95
10:46,253.95,254.45,245.4,249.45
10:47,249.5,252.75,246.5,247.05
10:48,247.2,247.65,235.35,237.75
10:49,238,241,235.15,238.4
10:50,238.2,244.7,235,244.7
10:51,244.35,245,237.5,239.35
10:52,239.65,245.4,239.15,244.75
10:53,244.35,244.65,239.6,240.5
10:54,240.5,240.85,233.55,233.65
10:55,233.75,238.3,233.75,236.7
10:56,236.5,237.95,233.55,234.65
10:57,234.35,236.35,231.55,232.2
10:58,231.95,234.7,230,234.7
10:59,234.75,235.7,231.75,232.05
11:00,232.35,233.25,227.05,231.3
11:01,231.45,236.5,230.85,235.8
11:02,235.45,237.6,231.15,232.15
11:03,232.1,233.2,228.45,230.05
11:04,230.05,233.6,229.35,231.4
11:05,231.4,236.8,231.4,236.8
11:06,236.75,237.4,234.4,235.95
11:07,235.65,237.65,235.05,235.9
11:08,235.5,236.85,232.25,233.8
11:09,233.45,234.25,228,233
11:10,233.25,234.75,230.45,230.6
11:11,230.9,236.7,230,235.45
11:12,235.45,237.45,233.6,235.25
11:13,235.25,236.45,232.55,234.1
11:14,233.95,234.4,226.6,229.9
11:15,229.55,235.65,229.35,234.7
11:16,234.65,237,233.85,235.8
11:17,236.2,236.9,233.5,236.45
11:18,236.05,237.65,233.4,233.45
11:19,233.6,233.95,228.4,228.75
11:20,228.6,230.4,225.4,226.65
