time,open,high,low,close,volume
09:15,150.05,153.15,117.35,122.8,461
09:16,122.95,127.95,118.85,124.55,471
09:17,124.35,125.95,123.55,125.55,704
09:18,124.05,132.05,122.05,131.15,463
09:19,129.4,136.45,127.85,127.85,425
09:20,126.55,126.55,111.8,111.8,397
09:21,113.6,118.85,112.75,115.85,132
09:22,115.8,120.75,114,119.2,386
09:23,119.6,128.2,119.6,127.65,251
09:24,129.7,130.65,126.8,126.8,637
09:25,126.8,134.3,126.8,131.3,280
09:26,131.6,131.6,118.2,118.2,219
09:27,118,120,115.25,119.2,418
09:28,119.9,121.95,117.6,121.95,146
09:29,120.05,120.05,115,115,133
09:30,115.15,115.15,113,113,64
09:31,111,113.6,110.05,110.5,132
09:32,110.45,111.35,109.8,110.35,44
09:33,111.35,115.1,109.4,114.75,193
09:34,115.35,119.5,114.9,117.3,113
09:35,117.4,118.2,115.25,115.25,68
09:36,115.25,115.85,111.8,111.8,30
09:37,114.85,118.2,114.85,118.2,61
09:38,117.3,117.3,115.2,117,377
09:39,117,120.35,112.7,113.15,282
09:40,113.2,113.25,108.75,110,119
09:41,110.65,110.9,109.6,109.6,16
09:42,109.45,109.45,105.4,106.4,403
09:43,105.85,105.85,103,104.2,448
09:44,104,104,100,101,113
09:45,100.6,100.6,98.15,98.7,453
09:46,99.15,99.15,96.75,96.8,109
09:47,96.75,97.85,95,96.25,160
09:48,96.1,96.1,94.3,94.65,168
09:49,93.8,94.5,92.2,93.9,122
09:50,92.9,93.75,92.05,92.5,199
09:51,92.4,93.9,92,93.05,337
09:52,93,93.35,92,92.45,192
09:53,92.25,92.9,92,92.9,198
09:54,92,92.5,91,91.7,235
09:55,91.65,91.9,91,91.5,77
09:56,91.3,91.95,91,91,237
09:57,91,91.5,89.9,90.05,117
09:58,89.9,90.05,89,89.05,88
09:59,89.55,89.55,89,89,153
10:00,89,89,86.85,86.85,285
10:01,86.8,86.8,85.2,85.9,62
10:02,85.75,87,85.05,86.25,84
10:03,86.1,86.1,84.25,85.05,60
10:04,85.35,86.2,84.65,85.25,182
10:05,84.95,86.6,84.95,85.3,135
10:06,86.2,86.2,84.35,84.35,92
10:07,84.4,85.4,83.3,83.95,60
10:08,84.25,85.8,83,85,436
10:09,84.65,85.1,83.15,84.75,175
10:10,84.4,84.5,81.75,82.7,53
10:11,82.2,83.25,81.6,83.15,114
10:12,83,83.5,82.6,83.2,21
10:13,83.5,83.5,82.5,83.2,32
10:14,82.8,83.5,82.4,82.85,39
10:15,82.1,84.1,82,83.85,45
10:16,83.8,84.15,83.05,83.5,98
10:17,84,84.45,83.2,84.45,64
10:18,84.45,84.5,83.05,84.05,80
10:19,84.5,87,84.5,86.55,47
10:20,86.25,86.4,84.8,85.05,97
10:21,85.25,85.5,83.6,84,113
10:22,84,85.2,83.95,85.05,57
10:23,85.45,85.85,83.1,85.6,120
10:24,85.6,87.8,85.05,87,122
10:25,86.45,87.55,86.05,86.35,80
10:26,86.35,86.45,84.9,84.9,112
10:27,85.1,87.25,83.85,85.1,227
10:28,84.8,84.8,82.65,83.65,219
10:29,83.45,84.1,83,84.1,66
10:30,84.2,84.85,84.2,84.6,29
10:31,84.25,84.8,83.3,84.2,35
10:32,84.2,84.3,83.5,84,52
10:33,83.5,84.7,83.5,83.75,37
10:34,84.1,84.55,83.6,84.55,40
10:35,85,85,82.2,83,522
10:36,82.95,83.9,82.95,83.9,71
10:37,83.9,83.9,83.5,83.9,141
10:38,83.9,84.9,83.85,84.55,87
10:39,84.75,85,84.2,84.7,33
10:40,84.75,85.45,84.2,84.8,63
10:41,85.5,85.5,84.45,84.45,34
10:42,84.5,85.35,84.2,84.25,111
10:43,84,85.15,84,85.05,25
10:44,85,85.15,84.3,84.7,21
10:45,84.55,85.4,84,85.4,108
10:46,85.5,85.85,84,85.2,89
10:47,84.95,85.6,84.75,85.05,68
10:48,84.8,84.8,83.4,83.85,85
10:49,83.4,84.35,83.4,83.45,31
10:50,83.6,84.3,83.6,84.25,8
10:51,82.55,83,82.55,83,4
10:52,83,83.75,82.75,82.75,25
10:53,82.95,82.95,82.6,82.6,7
10:54,82.35,82.65,82.35,82.65,30
10:55,82.9,83.45,82.6,83.25,16
10:56,83.05,84.6,83.05,83.6,61
10:57,84.85,84.85,84.55,84.6,21
10:58,84,84.1,83.35,83.35,58
10:59,84.05,84.45,83.3,83.55,85
11:00,83.65,84.95,83.25,83.35,169
11:01,83.35,85.4,83.05,85.4,121
11:02,84.05,84.45,83.8,84.4,17
11:03,84.1,84.35,83.8,84.2,27
11:04,84.25,85.1,84.2,84.85,105
11:05,84.85,84.95,83.4,83.4,98
11:06,83.5,83.5,82.05,82.15,146
11:07,83,83.1,82.6,83.05,23
11:08,83.05,83.7,82.4,82.4,30
11:09,82.4,83.85,82.4,83.8,53
11:10,83.2,83.95,82.7,83.4,107
11:11,83.75,83.75,83.2,83.25,11
11:12,83.65,83.65,83,83.25,39
11:13,82.5,83.45,82,82.75,49
11:14,82.6,82.65,82.05,82.45,76
11:15,82.65,83.05,82.2,83.05,22
11:16,83,83.65,82.5,83.05,43
11:17,83.85,83.85,82.55,83.25,22
11:18,84.1,85,83.9,85,64
11:19,84.75,85.3,83.45,83.45,30
11:20,83.6,84.15,83.6,84.15,4
11:21,82.75,83,81.9,82.2,75
11:22,82,82.6,81.75,82.35,59
11:23,83.25,83.25,83.2,83.2,8
11:24,83.6,84.75,83.6,84.65,39
11:25,84.9,85,83.5,83.5,49
11:26,83.05,84.7,82.5,83.95,33
11:27,83.95,83.95,83.45,83.85,15
11:28,83.95,85,83.95,85,22
11:29,83.8,84.55,83.8,84.55,14
11:30,84,84,82.75,83.65,21
11:31,83.05,83.5,82.7,82.7,13
11:32,82.9,83.75,82.9,83.75,7
11:33,84,84,82.15,82.15,12
11:34,82.45,83.05,82.45,83.05,147
11:35,83.1,83.5,83.05,83.05,53
11:36,84.05,84.15,83.25,84.15,28
11:37,83.45,83.6,83.25,83.4,30
11:38,83.8,84,83.8,84,130
11:39,84,84.2,84,84.2,8
11:40,84,84.5,84,84.5,40
11:41,84.7,84.7,84.1,84.2,26
11:42,84.05,85.5,84.05,85.45,128
11:43,85.6,86,85.5,86,53
11:44,85.35,85.5,84.5,84.5,44
11:45,85.2,85.2,84.1,84.1,15
11:46,84.35,85.9,84.35,85.35,16
11:47,85.05,85.05,84.45,84.65,4
11:48,84.5,84.6,84,84,52
11:49,84.8,85.95,84.8,85.4,121
11:50,84.8,85.4,84.8,85.2,30
11:51,85.15,85.15,84.05,84.65,222
11:52,84.55,85,84.05,84.05,212
11:53,84.05,84.5,84.05,84.4,228
11:54,84.45,84.65,84.45,84.65,11
11:55,84.45,84.55,84.25,84.25,10
11:57,84.7,84.7,84.7,84.7,7
11:58,84.9,85.1,84.8,84.8,4
11:59,84.6,84.75,84.05,84.75,21
12:00,84.55,84.55,84.05,84.4,15
12:01,84,84.35,83.5,83.5,48
12:02,83.5,83.5,83.5,83.5,13
12:03,83.5,84.4,83.5,84.4,10
12:04,83.65,83.65,83.05,83.1,4
12:05,84.65,85,83.9,84.35,69
12:06,84.5,84.75,83.95,84.75,20
12:07,84.3,84.3,83.5,83.65,75
12:08,83.8,83.8,82.3,82.3,31
12:09,82.75,83.2,81.65,82.05,47
12:10,82.05,82.35,81.55,81.55,235
12:11,81.05,81.05,78.9,79.05,164
12:12,79.75,80.9,79.35,79.65,64
12:13,80.6,80.65,79.85,80.15,57
12:14,81.6,81.6,80.5,81.6,250
12:15,81.65,81.7,81.1,81.2,223
12:16,81.1,81.45,81.1,81.45,135
12:17,81.6,81.75,81.1,81.1,79
12:18,81.1,81.85,80.55,80.9,25
12:19,80.95,81.4,80.2,80.2,38
12:20,80.55,80.7,80.1,80.3,50
12:21,81.9,81.9,80.4,81.75,98
12:22,81.65,81.65,80.5,80.8,40
12:23,80.3,81.15,79.8,79.85,77
12:24,79.65,80.1,79.65,80.05,8
12:25,79.95,79.95,79.05,79.05,26
12:26,79.5,79.55,78.85,79,84
12:27,80,81.1,80,81,238
12:28,81,81.75,81,81.65,89
12:29,81.15,81.4,81,81,53
12:30,81,81.75,81,81.2,78
12:31,81,81.45,81,81.45,60
12:32,81.4,82.05,81,81.25,103
12:33,81.25,81.8,81,81.2,41
12:34,81,81.05,80.5,80.5,263
12:35,80.5,80.6,79,80.2,213
12:36,80.25,80.45,80,80.25,109
12:37,80,80.35,79.8,79.8,349
12:38,79.75,79.75,78.3,78.5,75
12:39,78.75,79,78.1,78.85,47
12:40,78.45,78.75,77.9,78.75,37
12:41,78.75,79.5,78.5,79.5,34
12:42,79.55,79.55,78.5,79,66
12:43,79.5,80.6,79.5,79.95,44
12:44,79.8,80.45,79.8,80.1,27
12:45,80,80.2,79.45,79.85,21
12:46,79.65,81,79.65,80.65,45
12:47,81.15,81.2,80,80.6,51
12:48,80.7,80.7,80.05,80.05,15
12:49,79.9,80.95,79.9,80.7,73
12:50,80.15,80.7,79.45,80.5,30
12:51,80.1,80.25,80.1,80.25,18
12:52,80.05,80.75,80.05,80.05,16
12:53,80.1,80.35,80,80.3,17
12:54,81,81.75,79.85,79.85,51
12:55,79.95,80.95,79.3,79.95,25
12:56,80.25,80.8,79.75,80.8,34
12:57,80.45,80.65,79.65,79.65,46
12:58,80.1,80.6,80.1,80.6,22
12:59,81,81,80.45,80.45,21
13:00,80.7,81,79.65,80.75,42
13:01,80.4,80.8,80.4,80.4,30
