time,open,high,low,close,volume
09:15,280,325,251.05,301.5,21188
09:16,301.1,328.5,289.15,294,14022
09:17,294.1,303.6,286.35,297.4,6497
09:18,296.6,306.4,291,298.8,3058
09:19,297.75,297.85,282,286.85,3030
09:20,286.85,306.8,286.5,296.15,4138
09:21,296.55,305.65,290.8,290.8,2333
09:22,290.8,293.25,285.1,289.65,1815
09:23,288.9,291,275.4,276.6,4574
09:24,276.65,284.75,272.5,284.75,2608
09:25,283.8,292,276.05,278.45,3147
09:26,277.7,280.7,271.95,275.1,3730
09:27,275.05,280,270,274.3,2930
09:28,274.95,278.3,272.75,275.95,1224
09:29,275.25,277.8,267.4,268.6,1441
09:30,269.2,275.7,258.75,259.4,2193
09:31,258.7,260.9,254.55,259.1,2788
09:32,259.3,266,249.1,249.35,3416
09:33,249.5,256.9,249.1,253.85,2820
09:34,253.85,259.7,249,252.15,1848
09:35,251.7,262.7,250.85,261.75,3488
09:36,262.6,276.15,260.5,272.1,3212
09:37,272,279.8,269,277.55,2170
09:38,278.1,282.35,266,271.25,1730
09:39,271.95,274,261.95,261.95,1091
09:40,262.3,269,252.15,252.65,2298
09:41,253,267.85,252.6,267.35,1573
09:42,267.9,270.8,260.35,262.55,1580
09:43,260.45,275.9,256,273.8,1683
09:44,273.1,273.75,259.6,259.9,908
09:45,258.6,263.85,250,251.6,1527
09:46,251.7,254.75,245.15,249.85,2050
09:47,250,266.6,250,266.3,2051
09:48,266.15,276.3,266.15,272.8,1690
09:49,273.45,285.9,272.9,285,2433
09:50,285.1,289.15,282.65,285.95,2189
09:51,286.5,286.5,265.1,271.4,2123
09:52,270.95,274.85,257.45,258.25,1170
09:53,258.85,264.5,256,256.6,1346
09:54,256.95,261.4,249.6,250.5,1362
09:55,250.9,253.2,242.2,244.3,1890
09:56,244.7,244.7,234.55,240.1,5582
09:57,239.6,245,235.5,237.7,1674
09:58,237.15,239,228,237.3,2597
09:59,237.05,237.2,232.25,234.65,1143
10:00,233.6,247,232.8,246.45,2370
10:01,246.45,246.7,238.45,242.75,1241
10:02,242.05,243.2,235.3,240.35,937
10:03,240.5,249.5,237,247.7,1622
10:04,247.55,262.85,245.4,262.85,2974
10:05,263,264.45,255.9,262.15,2898
10:06,261.6,266.8,256.5,257.8,1490
10:07,258.65,261,242.2,244.4,1764
10:08,243.35,249,239.4,242.65,1257
10:09,242.8,245.8,237.55,244.65,1166
10:10,244,249.6,240.7,243.6,928
10:11,242.05,245.95,240.3,243.25,592
10:12,243.3,247.4,239.55,243.05,574
10:13,244,247.75,242,242,502
10:14,242.2,257.5,241,255.9,1217
10:15,256.7,259.25,252,255,1202
10:16,255,258.65,249.1,250,687
10:17,250.15,255.8,249,251.05,595
10:18,252,256.5,249.8,255.85,524
10:19,255.35,260.2,244.35,244.4,1372
10:20,244.85,250.55,241.1,245.85,911
10:21,246.45,254.6,245,247.05,722
10:22,246.8,250.3,243.3,249.8,1318
10:23,248.7,251,243.8,245.9,610
10:24,245.2,256.45,245.15,252.35,962
10:25,252,257.5,250.1,253.3,812
10:26,253.05,260,251.75,257.05,1070
10:27,257.05,264.45,255.65,260.4,3822
10:28,261.3,265,253.35,254.95,1233
10:29,254,257.45,248.05,255.4,812
10:30,255.6,256,243.15,244.85,1176
10:31,245.3,247.75,236.55,237,1775
10:32,236.55,237.25,227.35,227.5,2682
10:33,228,235,225.5,232.5,2366
10:34,232.4,233.85,221.1,223.85,1747
10:35,223.35,229.3,222.5,228.1,1769
10:36,227.95,234.65,226.45,233.25,2067
10:37,233.25,235.9,226.7,226.7,2022
10:38,226.9,231.4,225.35,229.05,1019
10:39,230,233.85,228,229,712
10:40,229.95,231,222,226.1,2234
10:41,226,228.55,216.4,224.9,3097
10:42,224.75,229,223.9,227,1502
10:43,227,237.6,227,236.6,3120
10:44,235.9,249.15,235.9,248.75,2785
10:45,248.7,253.8,243.65,248.7,3091
10:46,249.35,250.35,243,244.05,1010
10:47,243.7,243.7,231.4,232.6,2240
10:48,233.2,240.5,228,230.1,1175
10:49,230.65,235.55,229.5,233.15,860
10:50,232.75,236.85,228.5,233.35,827
10:51,233.2,235.4,228.5,233.65,848
10:52,233.85,234,229.15,230.6,600
10:53,231.8,241,227.25,238.3,3986
10:54,238.3,240.35,235,235.15,805
10:55,235.6,243.5,235.25,240.75,863
10:56,241.3,246,236.35,238,1053
10:57,237.4,238.25,226.2,227.55,1103
