time,open,high,low,close
09:15,564.75,632.6,527.05,629.1
09:16,623.65,682.45,623.65,661.45
09:17,659,668.55,649.05,665
09:18,666.95,679,666.4,671.85
09:19,673,673,665.85,667.35
09:20,666.45,669.75,661,666.35
09:21,666.2,669.05,660,665
09:22,664,668.2,661.9,664
09:23,666.8,666.8,658.55,658.55
09:24,662,666.6,658.7,661.5
09:25,658.8,658.8,651.7,654.9
09:26,655.05,659,652,656
09:27,656.05,656.1,644.35,650.95
09:28,651.7,665.15,651.7,664.9
09:29,662.4,663.25,656.15,656.4
09:30,664.5,670,664.4,670
09:31,668.5,669.2,664.25,665.95
09:32,670.25,670.3,653.55,653.55
09:33,653.55,654.8,652,652
09:34,654.35,654.4,652.45,652.45
09:35,652.45,668.05,652.45,666.15
09:36,669.55,672.6,664.2,672.6
09:37,669.9,670.1,668.4,669.05
09:38,671.6,671.6,668.9,669.45
09:39,664.45,664.45,664.45,664.45
09:41,661.75,661.75,638.45,638.45
09:42,641,641,627.95,640
09:43,646,646,634.55,637.05
09:44,632.8,638.5,632.75,637.1
09:45,634.7,648,634.7,648
09:46,645.65,646.5,645.65,646.5
09:47,637,639.4,637,639.4
09:48,650,654.95,647.5,647.5
09:49,641.15,641.15,641.15,641.15
09:50,634.75,641.95,634.05,641.95
09:51,643.8,643.8,633,633
09:52,631.2,637,630.95,633.15
09:53,633.15,635.3,630,635.3
09:54,624.4,624.4,624,624
09:55,624,624,613.15,621.95
09:56,616.6,617.25,611.95,617.25
09:57,619.95,620,613.95,613.95
09:58,614.95,614.95,607.35,614
09:59,609.85,615,609.85,612.2
10:00,618.3,619.85,618.3,619.75
10:01,622,622,611.1,612.1
10:02,615.5,615.5,611.15,611.15
10:03,609.95,618.85,609.95,618.85
10:04,621.15,621.15,609.95,609.95
10:05,608.05,612.5,608,612.1
10:06,612.05,616.95,611.2,614.65
10:07,609.35,611.95,609.35,611
10:08,615.85,615.95,615.85,615.95
10:09,612,612.6,609,609
10:11,609,609,609,609
10:12,608,613,601,613
10:13,614,614.95,614,614.95
10:14,618.4,620,618,618
10:15,624,633,624,633
10:16,628.1,628.1,624.15,624.15
10:17,634.05,634.2,634,634
10:18,634.2,634.2,620,620
10:19,614,614,614,614
10:20,600,604.95,596.2,596.2
10:21,596,596,574.65,580
10:22,577.55,582.85,574.7,574.7
10:23,573.75,583.6,573.75,579.45
10:24,578.3,580.45,574.6,580.3
10:25,577.4,577.4,577.4,577.4
10:26,585.25,585.3,578,578
10:27,573.45,573.45,568.55,570.8
10:29,576.15,576.15,575,575
10:30,574.3,574.4,574,574
10:31,571,574.35,569.15,573.45
10:32,572.85,572.85,571.6,572.15
10:33,572.8,574,572.8,574
10:34,576.5,576.7,575.05,576.3
10:35,576.4,576.65,573.9,573.9
10:37,582.95,583,577.3,577.3
10:38,579.8,579.8,579.8,579.8
10:39,567.05,567.05,567,567
10:40,564.25,566,564.25,564.95
10:41,566,585,566,585
10:42,578,584.95,578,584.95
10:43,577.95,577.95,577.95,577.95
10:46,560,560,558,558
10:48,559.7,559.7,558.95,558.95
10:49,569.95,569.95,569.95,569.95
10:51,566,566,566,566
10:52,562.05,562.05,561,561
10:53,556,560,556,560
10:56,554,554,554,554
10:57,550,550,549.15,549.15
10:58,560.75,561.8,560.75,561.8
10:59,564.6,565,563.8,563.8
11:00,565.95,565.95,565.95,565.95
11:01,564.2,564.2,563.85,563.85
11:05,561,561,561,561
11:06,559.15,561,559.1,561
11:07,559,559,555.7,555.7
11:08,555.7,555.7,555.7,555.7
11:10,564.8,564.8,564.8,564.8
11:11,564.7,564.85,563.95,564.85
11:12,559.8,559.8,559.8,559.8
11:16,555,555,555,555
11:17,555,557,555,557
11:18,554,554,554,554
11:19,552,552.55,551.9,552
11:20,552.2,554.35,551.25,553.75
11:22,561.35,561.35,548,548
11:23,548,548,547.75,547.75
11:24,554.4,554.4,554.4,554.4
11:25,556.5,556.5,549,549
11:26,552,552,552,552
11:27,555.25,555.25,555.25,555.25
11:28,556.9,556.9,556.9,556.9
11:29,560.8,560.85,560.8,560.85
11:30,560.4,560.4,560.4,560.4
11:31,556.95,562,556.95,562
11:32,565,565,565,565
11:33,564,564,564,564
11:34,561.35,561.35,561.35,561.35
11:35,556,556,552,552
11:37,548.2,548.2,548.2,548.2
11:38,541.05,541.9,536.6,541.9
11:39,538.6,545.7,538.6,545.7
11:40,545.05,545.05,540,540.35
11:41,542.25,546,542.25,545.9
11:42,545,545,545,545
11:43,545.6,548.85,545.55,548.4
11:44,550.8,550.8,545,545
11:45,546.95,546.95,540.4,540.4
11:46,537.75,539.15,537.75,539.15
11:47,538.4,539.3,537.85,539.05
11:48,536,536,533.35,533.35
11:49,533.6,533.6,528.7,528.7
11:50,525.5,527.5,513,517.15
11:51,512.6,519.15,511.05,516.2
11:52,520.4,526.75,520.4,526.75
11:53,523.75,526.55,523.65,524.2
11:54,522,522,514.95,514.95
11:55,512.05,512.05,508,509.5
11:56,508.75,510.5,508.75,510.4
11:57,514.35,516.9,514.35,516.9
11:58,517.6,518,517.6,518
11:59,517.95,522.35,517.95,522.35
12:01,515.95,519.75,515.95,519.75
12:02,521.35,521.95,521.35,521.95
12:03,523.1,523.1,521.7,522.2
12:04,519.75,519.75,519.75,519.75
12:06,516,516,508,508
12:08,512.65,512.65,512.65,512.65
12:09,512.55,512.55,512.55,512.55
12:10,506.4,506.4,506.4,506.4
12:11,509.95,514,509.95,512.55
12:12,510.4,515.2,510.4,511.65
12:13,510,510,508.65,508.65
12:14,504.5,504.5,501.35,501.5
12:15,501,505.55,500.1,505.55
12:16,508,510.95,502.3,503.5
12:17,503,504.15,502.5,503.8
12:18,509.15,509.55,507.35,507.35
12:19,506.9,507.15,502.2,502.2
12:20,500.7,503.65,500.25,501.15
12:21,501.1,510.15,501.05,510.15
12:22,511.3,512.5,509.25,512.5
12:23,512,513.6,510,510
12:24,510.95,512.7,507.15,507.15
12:25,507,507,504.4,505.05
12:26,504.75,504.75,494.05,494.05
12:27,497.35,498.8,490.1,490.1
12:28,490.1,495.35,489.9,489.9
12:29,489.55,489.55,488.55,488.55
12:30,493.95,493.95,489.55,489.55
12:31,490,492,488.95,490.75
12:32,492.5,493.9,492.45,493.9
12:33,493.15,497.1,493.15,496
12:34,497.4,499.5,496.9,496.9
12:35,495.25,495.25,495.25,495.25
12:36,495.45,501.75,495.45,500
12:37,498.1,498.1,495.45,495.45
12:38,494,494,490,491.3
12:39,490.3,494.1,488.95,494.1
12:40,495.95,500,495.95,500
12:41,495,495.75,495,495.75
12:42,493.7,493.7,489.4,489.4
12:43,490.9,491.3,490,491.3
12:44,492.4,492.4,489.6,490.8
12:45,490.9,495.8,489.65,495.5
12:46,498.25,498.7,498.25,498.7
12:47,494.65,494.65,494.65,494.65
12:48,495.2,497.4,495.2,496.25
12:49,493.85,493.85,491.2,491.2
12:50,493,495.2,491.8,494
12:51,497.7,497.7,497.7,497.7
12:52,495.4,496.45,494,494.05
12:53,494,495,492.95,493.8
12:54,495.9,504,495.9,504
12:55,502.45,507.45,501,505
12:56,505,516.65,505,514.8
12:57,516,526.7,510.25,510.3
12:59,510.85,511.75,508.6,510.85
13:00,513.55,516.9,511.05,512.35
13:01,509,511.95,507.75,509.6
13:02,513.9,517,513.9,516.45
13:03,526.3,532.7,526.3,529.45
13:04,524.05,525.2,522.25,525.2
13:05,523.95,523.95,516.85,519.25
13:06,513.9,513.9,512.85,512.85
13:07,512.35,513.1,512.35,513.1
13:08,514.95,514.95,509.7,510
13:09,508.75,512.4,508.75,512.4
13:10,514.25,514.45,512,512
13:12,503.65,505.95,500.05,500.05
13:13,501.65,501.65,500,500
13:14,512.8,512.8,502.8,502.8
13:15,500,503.9,494.4,500.5
13:16,508,509.3,507.4,508.35
13:17,510.6,511.95,506,508.25
13:18,509,510.35,497.15,497.15
13:19,495.95,496.35,491.6,494.15
13:20,492.2,500,492,500
13:21,497.95,497.95,496.55,497.5
13:22,499,500,499,500
13:23,502.55,502.55,498.45,498.45
13:24,501.35,503.45,499.25,499.85
13:27,504.35,504.4,504.35,504.4
13:28,498,498,498,498
13:29,499.4,500.85,498.9,500.75
13:30,497.9,497.9,497.25,497.25
13:32,493.3,493.45,484.7,486.55
13:33,482.5,489.25,478.3,483.4
13:34,484.15,484.15,479.4,483.5
13:35,485.15,488.05,481.15,483
13:36,481.4,490.25,481.4,485.2
13:37,483.1,483.1,481.45,482
13:38,481.85,486.75,480.7,484.95
13:39,488.35,494,488.35,489.85
13:40,488.4,489.7,488.35,489.7
13:41,492.95,493,490.95,492.25
13:42,489.45,489.45,489.45,489.45
13:43,494.25,494.25,494,494
13:44,490.85,492.9,490.8,492.5
13:45,498,498.5,495,498.5
13:47,495,495.2,495,495.2
13:48,497.2,497.2,496.1,496.1
13:49,492.4,492.4,489.6,489.6
13:50,491.5,493.95,488.3,488.65
13:51,489.2,493.05,485.85,485.85
13:52,484.3,486.1,466.85,469.55
13:53,469.55,473.1,466.15,467.5
13:54,467.05,468.75,458.1,458.1
13:55,459.8,461.2,451,452.25
13:56,450.35,453.7,445.85,447.5
13:57,448,449.55,443.8,444.5
13:58,445.4,450,441,449.25
13:59,449.75,452.75,446,450.65
14:00,447,456.9,447,452.85
14:01,452.85,454.45,451.05,453.1
14:02,455.05,458,453,458
14:03,458.1,458.35,456.8,457.7
14:04,456,457.2,451.05,452.55
