time,open,high,low,close,volume
09:15,68.75,72.9,65.85,72.55,1316
09:16,72.5,79.4,71.6,74.6,485
09:17,73.55,78.05,73.25,78.05,536
09:18,78.1,79.75,77.15,79.2,324
09:19,79.1,81.1,77.6,79.65,490
09:20,79.55,85.25,79.3,85.25,605
09:21,85.45,87.8,83.8,86.9,562
09:22,86,87.8,84.85,87.1,416
09:23,86.7,88,83.2,83.2,400
09:24,83.2,83.5,78.55,80.25,622
09:25,80.25,82.4,79,81.9,276
09:26,82.4,83.5,81.2,83.35,171
09:27,83.6,84.1,78.25,78.45,140
09:28,78.05,81.15,78,79.8,103
09:29,79.75,80.4,76.45,76.9,437
09:30,76.65,78.45,76.35,78.25,152
09:31,78.2,78.9,76.8,77.15,134
09:32,77.35,80.9,77.35,80.4,158
09:33,80.5,85.8,80.5,85.4,250
09:34,85.4,85.4,81.6,83.85,105
09:35,84.6,86.3,84.55,85.85,110
09:36,85.4,88.7,85.4,88.2,129
09:37,88.4,89.4,87.5,89.25,90
09:38,89.4,90.8,88.25,90.8,679
09:39,91.15,95.35,91.15,94.15,284
09:40,94.4,96.35,92.9,92.9,207
09:41,92.95,92.95,89.4,92,200
09:42,91.6,93.1,88.4,93.1,133
09:43,93.35,96.8,93.1,95.65,286
09:44,95.85,97.3,95.25,96.8,174
09:45,96.8,97.65,94.4,96.85,193
09:46,98,98,93.6,93.6,137
09:47,93.65,95,93.05,93.05,136
09:48,92.6,95,91.6,94.6,98
09:49,94.6,96.25,92.75,93.65,107
09:50,93.1,94.5,92.4,93.7,53
09:51,93.45,95.8,92.4,95.4,147
09:52,94.95,95.4,94.1,94.85,66
09:53,94.8,97,93.25,93.25,149
09:54,93,93.45,92,93,145
09:55,92,95.55,90.25,95.55,287
09:56,95.15,96.95,94,95.9,144
09:57,96.1,96.6,93.9,93.95,68
09:58,93.25,95.5,92.95,94.65,157
09:59,94.95,96.8,94.65,96.6,50
10:00,96.4,96.55,93.6,94,61
10:01,94.2,95,92.95,93,37
10:02,93.35,94.4,92.9,93.7,77
10:03,93.15,93.15,90.35,90.45,63
10:04,91.15,91.15,89.5,90.2,120
10:05,90.35,90.7,89.5,89.5,18
10:06,90,91.1,88.8,90.05,37
10:07,90.2,90.2,89.1,89.95,59
10:08,89.05,90,89,90,33
10:09,89.55,89.8,88.4,89.65,25
10:10,89.45,91.55,89.1,90.55,74
10:11,90.9,91.1,89.85,90.8,29
10:12,91.5,92.9,91.05,91.05,101
10:13,91.6,91.6,89.85,90.1,65
10:14,90.1,91.25,90,91.25,15
10:15,91.2,93.95,91.2,93.95,168
10:16,92.8,93.95,92.05,93.95,70
10:17,93.3,95.5,92.95,95.5,173
10:18,95.3,100.25,95.05,98.95,197
10:19,99.5,100.6,98.75,99.75,118
10:20,101,101.5,98,98.55,85
10:21,99.25,99.25,95.7,95.7,77
10:22,95.5,96.55,92.65,93.2,93
10:23,92.95,95.9,92.75,95.75,64
10:24,96.05,96.4,93.15,93.55,54
10:25,94.15,95.25,93.8,94.45,66
10:26,94.6,95.05,92.6,93.45,55
10:27,93.4,94.6,92.5,94.6,70
10:28,94.25,94.9,93.9,94.9,71
10:29,94.1,95.25,94,94,129
10:30,94.05,95.3,93.45,95,63
10:31,95,96.3,94.95,95.65,60
10:32,95.65,95.65,94.6,94.8,31
10:33,95.15,95.4,93.8,94.15,54
10:34,94.05,94.05,93,94.05,49
10:35,93.6,93.95,91.9,91.9,97
10:36,91.95,94,91.8,94,36
10:37,94.7,96,94.7,96,48
10:38,96.3,98.2,96.25,96.95,72
10:39,96.45,98.35,94.45,94.45,46
10:40,94.9,96.05,94.55,95,33
10:41,95.75,95.95,94.5,94.65,118
10:42,95.65,97.6,95.65,96.65,48
10:43,96.7,97.5,96.35,96.95,109
10:44,96.65,96.7,95.5,95.5,28
10:45,95.7,97.25,95.7,97.25,42
10:46,97.1,98.1,93.25,94.4,143
10:47,93.75,95.05,93.75,94.75,34
10:48,95,96.3,94.25,95.9,42
10:49,96.15,96.3,94.45,94.6,50
10:50,94.35,94.6,92.4,92.4,154
10:51,92.65,93.75,92.55,93.55,14
10:52,95.25,95.5,93.45,94.45,501
10:53,94.45,95.3,92.05,92.05,808
10:54,92.25,92.25,88.85,88.85,473
10:55,89.3,90.6,87,89.65,549
10:56,89.4,91.45,89.4,91,307
10:57,91.05,91.5,89.9,90.35,183
10:58,90.4,90.6,88.4,89.1,328
10:59,88.9,90.1,88.5,89.3,212
11:00,89.65,90.25,89,89.9,190
11:01,89.7,90.25,89,89.1,66
11:02,89,91.5,88.7,91.4,234
11:03,91.6,91.8,89.3,89.3,171
11:04,89.25,89.4,88.25,88.5,162
11:05,88.5,88.5,86.7,86.85,547
11:06,86.85,86.85,84.85,84.9,330
11:07,84.85,85.8,83.5,85.8,277
11:08,85.75,88,85.65,87.3,198
11:09,87.05,87.25,86.3,86.35,103
11:10,86.15,86.15,84.15,84.2,222
11:11,84.45,84.45,80.2,80.5,640
11:12,80.45,81.9,79.4,81.25,360
11:13,81,82.8,80.7,81.65,306
11:14,81.05,83.1,81,82.35,90
11:15,82.3,82.5,80.75,82.5,140
11:16,82.35,82.5,81.45,81.95,105
11:17,81.95,82.4,81,82.4,74
11:18,82.45,82.6,81.35,81.5,89
11:19,82,82.45,80.25,80.25,166
11:20,80.2,80.35,75.2,75.25,568
11:21,75.25,75.25,73.05,74.7,1390
11:22,74.55,76.15,74.55,75.55,541
11:23,75.4,75.5,73.55,74,223
11:24,74.1,76.9,73.8,76.9,204
11:25,76.95,77.25,75.9,76.8,206
11:26,76.55,77.1,74,76.9,197
11:27,77.2,78.2,76.5,78.2,91
11:28,77.75,79.35,77.5,77.65,156
11:29,77,77.55,75,76.35,126
11:30,75.3,78.75,75.3,78.75,133
11:31,78.75,80.25,77.4,77.6,149
11:32,77.3,78.45,75.75,78.45,124
11:33,78.25,79.25,77.7,79.1,99
11:34,78.85,79.1,77.2,77.4,44
11:35,77.45,78.5,76.75,76.75,103
