time,open,high,low,close,volume
09:15,470,470,412.85,425,65
09:16,422.95,422.95,412.2,420.3,31
09:17,426.45,426.45,413,413.2,13
09:18,411.65,413.7,404.1,407.7,28
09:19,410.35,414.15,406.6,411.2,23
09:20,406.65,411.1,400.2,403.05,42
09:21,402.35,406.1,397.55,400,20
09:22,406,406,402.1,404.85,23
09:23,404.55,411.65,404,410.65,23
09:24,412.25,422.95,410.7,415.85,160
09:25,415.1,421.15,412.95,412.95,115
09:26,411.8,413.8,409.65,409.65,48
09:27,411.8,426,409.8,425.1,74
09:28,425,425,417.4,422,11
09:29,420.05,427.05,420.05,425.95,23
09:30,425,425,423,423,7
09:31,421.05,422,420.6,422,11
09:32,424.45,424.65,420,420,20
09:33,411.4,411.4,409.8,409.8,2
09:34,407,416,407,414.3,24
09:35,410,410,406.25,407.5,10
09:36,405,405,400.25,400.25,21
09:37,400.35,401,400,400,11
09:38,399,400.3,397.6,397.65,22
09:39,397.3,397.3,389,391,41
09:40,392.95,393.3,386,391.9,24
09:41,394.5,398,393,393,26
09:42,394.65,398.5,390,390,26
09:43,388.8,391.1,385.25,388.7,26
09:44,388,389.75,386.45,386.45,35
09:45,386.45,392,386.45,387.65,23
09:46,388.9,393.05,388.85,392,31
09:47,392.9,394.95,390.85,394.95,23
09:48,395,396.9,389.7,389.7,30
09:49,390.35,392.65,389.15,392.65,10
09:50,392.45,393.95,390,391.5,13
09:51,390.05,391.95,386.55,386.55,12
09:52,387.15,389.35,387,387,10
09:53,388.45,393,384,393,94
09:54,393.7,396,393.4,396,48
09:55,397,399.7,389.6,390.65,27
09:56,387.45,392.7,384,385,28
09:57,385.15,396,385.1,396,43
09:58,396,396,392.6,393.2,25
09:59,393.75,393.75,388.55,390,8
10:00,388.05,390,388.05,390,6
10:01,393.6,395.5,393.6,395.5,9
10:02,395.45,395.45,391.85,391.85,3
10:03,395,400,394.55,398.6,66
10:04,397.65,401.5,397.65,398.5,17
10:05,395.6,400.6,395.6,400,13
10:06,398.1,398.7,395.45,396.75,8
10:07,397.8,397.8,397.8,397.8,4
10:08,397.8,398.95,397.35,397.35,6
10:09,401.3,401.45,397,397,21
10:10,400.55,400.55,393.55,395,5
10:11,395.05,395.05,394.95,394.95,5
10:12,390.55,397.25,390.05,397.25,3
10:13,394.3,399.25,394.3,398.6,12
10:14,396,396.1,395.9,396.1,5
10:15,390.5,391.3,389.05,389.05,17
10:16,389.3,394.45,389.3,389.75,20
10:17,391.35,391.35,385,385,18
10:18,385,385,372.2,374.5,86
10:19,374.05,374.3,372.2,373.65,23
10:20,370,375.3,370,375.3,28
10:21,376.3,378.7,375.3,378.35,18
10:22,382.85,386,381.6,386,37
10:23,386,386.5,381.6,381.6,20
10:24,380.75,386,380.75,386,50
10:25,386,386,382.85,383.75,7
10:26,385.25,389.9,385.25,388.1,8
10:27,388.1,388.95,383.9,384.3,18
10:28,385.65,386.1,384.1,385.5,22
10:29,384.35,384.35,383.55,383.55,9
10:30,386.5,386.5,383,383,8
10:31,382.45,383.6,380.55,381.75,59
10:32,383.15,385.4,381.75,381.75,82
10:33,383,385.2,382.55,384.5,13
10:34,385.2,388,384.5,386,20
10:35,385.5,387.65,384.65,387.65,79
10:36,388.65,388.65,382.1,382.1,35
10:37,382,382,379,379,28
10:38,377,378.05,375.05,376.55,11
10:39,379.25,380.5,377.2,380.15,15
10:40,381.6,382.15,380.6,380.6,4
10:41,381.8,383.9,381.7,382.95,7
10:42,379.4,379.45,379.2,379.2,4
10:43,377,378,377,378,5
10:44,380,380.75,378.75,380.75,6
10:45,379,379,376.45,376.45,8
10:46,377.15,380.6,377.15,380.35,14
10:47,380.95,380.95,377.5,377.5,5
10:48,377.1,378.1,375.05,375.05,6
10:49,375.05,379.5,375.05,379.5,14
10:50,380,383.4,380,383.4,11
10:51,382.65,383.4,380.05,380.05,5
10:52,380,382.95,380,382.95,12
10:53,382.8,387,382.2,387,27
10:54,388.85,394.4,388.2,394.4,56
10:55,394.95,396,392,392.9,21
10:56,393.7,393.75,391.5,391.5,4
10:57,393,393.65,390.7,393.65,24
10:58,391.6,396.15,391.55,396.15,9
10:59,393.55,394.05,393,394.05,4
11:00,394.05,394.05,394.05,394.05,1
11:01,391.9,395.4,391.9,395.4,12
11:02,396,396,390,390,13
11:03,392,395.1,392,394.6,8
11:04,395.75,396.1,395.75,396.1,6
11:05,398,398.05,398,398,8
11:06,399,402,399,402,54
11:07,402,404,400.3,400.3,28
11:08,399.65,399.65,393.6,396.8,23
11:09,399.5,401,398.55,401,6
11:10,401,404,401,403.75,29
11:11,403.9,411,403.55,411,87
11:12,412.55,413.7,406.1,406.1,41
11:13,410,411.25,405.5,405.5,7
11:14,404.55,407.1,404.5,407.1,12
11:15,408.65,414.85,408.65,411.45,91
11:16,409.3,409.3,406.05,407.25,3
11:17,407.45,408.55,407.25,408.05,7
11:18,404.55,407.75,404.55,407.75,2
11:19,406,409.4,406,409.35,8
11:20,409.7,420.45,409.7,419.3,61
11:21,421.2,422.7,418.05,419.15,41
11:22,417,418.35,416.05,416.35,14
11:23,418.25,420,417.2,418.1,37
11:24,415.55,415.55,411.35,414.95,13
11:25,412.45,412.7,411.8,411.8,14
11:26,412.8,418,412.5,412.95,32
11:27,408.9,409.9,406.05,408.05,27
11:28,408.05,408.05,403.7,408,19
11:29,413,417,413,414.5,16
11:30,416.95,417,410.45,410.9,12
11:31,405.1,412.65,405.1,412.65,13
11:32,414.15,417.3,410,410,17
11:33,411.15,411.15,409.9,409.9,2
11:34,411.95,415.8,410,414.35,14
11:35,413.9,416.85,413.2,416.85,6
11:36,418,418,416.65,416.65,6
11:37,417.95,418.05,415.6,415.6,8
11:38,409.3,409.55,408.05,409.55,4
11:39,411.95,420,411.95,420,23
11:40,419.3,422.45,418.55,422.45,19
11:41,423,426,423,426,54
11:42,425.65,426.8,424.9,425.9,22
