time,open,high,low,close,volume
09:15,367.45,384.7,341.2,363.4,933
09:16,361.45,366.9,335,353.6,763
09:17,355.25,374,350,369.3,217
09:18,369.3,373.2,358,361.35,282
09:19,363.15,379,358.85,374.3,206
09:20,372.95,382.2,365.6,380.35,308
09:21,379.85,398.7,378.5,390,427
09:22,388.5,397.65,386.4,397.65,261
09:23,394.7,409,386.15,386.15,433
09:24,387.3,387.3,375.45,379.3,207
09:25,378.5,391.45,374.25,389.95,225
09:26,392.25,400.3,381.8,383.1,234
09:27,386,396.4,384.55,395,84
09:28,395.85,406.05,392.9,404.95,111
09:29,404.75,405.85,394.05,404.95,107
09:30,403.9,403.9,387.8,397.6,136
09:31,397.1,398.4,385.35,385.35,126
09:32,386.1,390.75,377.85,378,138
09:33,376.15,385.55,367.7,368.3,230
09:34,368.75,379.2,359.8,377.25,821
09:35,374.55,377.4,364,364.95,167
09:36,363.2,373.9,361.9,364,962
09:37,364.8,372.35,363,370.3,285
09:38,369.1,376.85,365,365,146
09:39,363.9,368,361,366.85,175
09:40,364.4,366.4,361,365,109
09:41,364.15,365.5,358,359.75,169
09:42,359.05,360.4,351.45,355.45,289
09:43,354.7,356.65,351,351.7,195
09:44,351,352.8,342.35,342.4,603
09:45,344,344,329.55,334.7,773
09:46,334.05,351.95,333.25,349,1107
09:47,349.9,352.9,340.2,340.75,564
09:48,341.3,341.3,330.85,338.7,347
09:49,338.7,351,338.7,350.95,202
09:50,351.35,354.65,345,345,557
09:51,344.7,351.05,344.7,347.2,128
09:52,347.65,353.85,345.1,352.9,127
09:53,352.4,360,352.4,359.7,249
09:54,359,361.9,351.65,358.85,228
09:55,359.1,362.75,356.65,361.9,143
09:56,362,363,356.9,361.5,165
09:57,363,367.7,359.65,364.4,308
09:58,364.1,369,363.25,364.4,761
09:59,364.4,372.55,363.7,371.65,843
10:00,371.7,375,367.2,371.4,263
10:01,370.7,373.55,367,367.45,173
10:02,366.25,372,362.75,364.6,232
10:03,364.65,370.55,364.35,366.65,85
10:04,365.3,369.4,359.2,367.75,141
10:05,368.8,371.7,363.3,363.3,113
10:06,366.55,369.9,364.1,364.1,109
10:07,366,367.5,364,364.9,65
10:08,368.8,368.8,364.7,364.9,49
10:09,362.5,365,359.95,363,153
10:10,365,365,351.8,354,259
10:11,354,354,347.5,351.7,401
10:12,351,351.7,346.5,350.05,109
10:13,350.15,367.5,349.8,365.7,267
10:14,367.15,389.5,367.05,385.55,933
10:15,386.5,386.5,373.1,377.15,319
10:16,380,383,359.15,361.15,315
10:17,361.4,363.45,351.05,353.5,334
10:18,353.45,368.1,351,366.5,193
10:19,365.45,382.15,365.4,381.5,162
10:20,382.2,382.3,375,377.9,183
10:21,380.25,383.65,376.85,376.85,180
10:22,376.85,388,376.85,388,85
10:23,387,400.6,384.95,397.65,956
10:24,397.95,401.25,391.4,397.5,189
10:25,398.65,401,397.2,397.75,244
10:26,396.3,397.2,389.85,393,227
10:27,393,403.2,389.85,400.2,163
10:28,401.2,408.95,401.2,402.85,185
10:29,404.4,406.8,396.7,400.3,128
10:30,401.05,406.65,399.75,405.7,148
10:31,403,404.05,397.85,401.3,60
10:32,399.05,405.45,397.05,400,99
10:33,397,402,394.8,401.1,112
10:34,400,404.9,397.8,397.8,73
10:35,395.1,400,392.35,392.45,80
10:36,393.2,401.9,391.15,401.1,68
10:37,399.6,404.1,398.45,399.65,66
10:38,397,399.9,396,396,41
10:39,397.2,398.95,397.2,398,16
10:40,393.75,398.7,390.1,394.5,61
10:41,400.7,406.35,396.5,405.35,84
10:42,406.1,406.6,400,403.8,81
10:43,403.45,406,400,405.8,38
10:44,404.9,404.9,394.45,395.25,40
10:45,397,401.35,394.25,401.35,24
10:46,398.5,405.1,398.4,402.6,47
10:47,405,410,395.55,399.35,79
10:48,398.75,399.05,395,399.05,34
10:49,397.9,397.9,391.55,391.55,68
10:50,392.4,393.25,385,388.55,192
10:51,386,387.7,381.15,383.65,98
10:52,384.85,389.05,384.85,385.55,43
10:53,388.2,390,387,387.05,109
10:54,381.6,383.75,375.65,377.55,133
10:55,378.4,380,372.8,372.8,189
10:56,377.25,379.45,374.65,376,45
10:57,375.95,377.05,371.2,372.5,104
10:58,372.7,378.2,372.7,375.5,60
10:59,374.75,378.75,370,370,163
11:00,370,379.75,367.2,378.5,227
11:01,375,379,371.15,378.1,37
11:02,379.5,381.45,376.2,379.9,101
11:03,378.45,390,377,390,108
11:04,392,399.4,390.8,393.85,283
11:05,390.4,393.2,386.8,390.45,150
11:06,393.45,400.35,392.75,400.35,92
11:07,398.8,401.65,396.35,396.35,67
11:08,396.85,396.9,388.95,392.7,121
11:09,391.7,391.7,383.8,386.75,130
11:10,385.65,389.95,384.65,389.55,59
11:11,388.75,391.4,387.7,388,41
11:12,388.55,388.6,386.7,386.7,44
11:13,388.95,397.8,388.9,397.8,108
11:14,396.75,401.05,394.5,401.05,42
11:15,401.7,408,400,400,183
11:16,401.25,401.35,386,392.75,147
11:17,394.1,395.2,381.45,384.85,134
11:18,384.85,385.25,382.05,383.05,65
11:19,382.25,382.3,373.6,376.8,154
11:20,376,385,374.7,385,198
11:21,385.9,386.8,380,380.1,74
11:22,378,378,371,371.4,124
11:23,370.95,371.95,361.1,363.65,266
11:24,365,370.75,365,366.05,140
11:25,369.05,373.2,367.45,373.15,116
11:26,373.5,373.5,364.65,367.3,106
11:27,365.15,365.9,363.2,364.45,76
11:28,365.65,367.2,360.25,360.8,155
11:29,362.65,368.75,362.2,364.5,77
11:30,363.45,364.1,350.5,353.45,232
11:31,353.1,356.3,352,354,125
11:32,355.05,366,354.25,363,190
11:33,362.85,377,362.85,377,258
11:34,376.7,378,372.35,374.1,129
11:35,373.8,374,366.8,366.8,233
11:36,367,375.1,365,374.1,89
11:37,374.35,377,371.85,375.85,100
11:38,375.7,377.75,369.45,369.45,89
11:39,370.95,373.2,366.35,373.2,89
11:40,372.05,373.05,368.5,369.05,46
11:41,372.6,377,371.75,375.7,65
11:42,375.2,375.2,370.8,373.95,24
11:43,373.95,377.85,373.95,375,64
11:44,376.5,378,363.85,363.85,190
11:45,364.25,371.35,363,370.45,243
11:46,370.45,373.9,370.4,373.9,34
11:47,370,372.9,367.6,368,26
11:48,368.8,372.4,368.8,372.4,26
11:49,371.15,371.8,368,369,10
11:50,367.35,372,367.35,371.75,15
11:51,371.9,373,369.5,372.35,92
11:52,372.15,374,371.45,373.1,17
11:53,373,376,373,375.15,128
11:54,375.8,376.05,370,370.35,76
11:55,367,368.55,360.35,360.35,75
11:56,361,366.4,356.15,366.4,285
11:57,365.85,370,364,369.4,180
11:58,370,374,369.35,373,272
11:59,375.6,377,373.15,374.05,91
12:00,375.15,377.7,374.05,376.25,85
12:01,377,377.35,358.05,359.85,188
12:02,359.8,360,353.9,360,413
12:03,361.1,369.6,361.1,361.3,162
12:04,362.8,374.4,362.55,370.65,148
12:05,370.65,372.4,364.65,369.05,38
12:06,370.3,370.75,367.95,367.95,16
12:07,365,366.15,361.7,362.5,54
12:08,364.95,364.95,357,357,214
12:09,356,356.9,348.5,349.8,426
12:10,350.6,355.4,345.7,353.4,190
12:11,355.5,363.15,354.55,358.7,256
12:12,355.85,358.55,353.2,356.65,35
12:13,355.7,362,354.15,358,66
12:14,356.3,359.1,355,359.1,54
12:15,355,356.05,349,349.95,153
12:16,349.9,352.8,346,350.05,121
12:17,351.25,352.65,346.05,346.55,81
12:18,347.3,351.25,345,346.95,153
12:19,349.25,360.15,349.25,357.7,323
12:20,357.9,365,356,364.65,274
12:21,365,368,351.8,356.85,499
12:22,355,356.45,347,349.9,115
12:23,350.25,354,347,347,106
12:24,350.2,357.85,350.2,357.85,105
12:25,359,360.45,357.05,357.05,42
12:26,358.3,360.85,355.75,358.9,127
12:27,356.8,363,356.8,361.65,61
12:28,361.45,367,360,367,131
12:29,365,365.05,360.7,362.7,59
12:30,363,363.3,354.9,354.9,66
12:31,355.9,357.4,351.6,355.1,86
12:32,354.65,355.45,340.2,340.2,304
12:33,340.4,347.95,339.2,343.85,248
12:34,345.2,350.55,344.05,348.45,107
12:35,350,350.25,344.65,344.65,79
12:36,343.9,349.05,339.8,348.65,208
12:37,348.3,350.5,343,346.05,103
12:38,344,344,340.4,340.9,106
12:39,345,345,341,342.4,32
12:40,342.35,343.85,339,342.2,75
12:41,345,345.95,338.8,341.85,90
12:42,341.9,344.4,338.95,341.95,42
12:43,341,343.6,340,343,20
12:44,341.05,342.4,329.9,332.7,220
12:45,329.55,337.2,326.6,335.65,296
12:46,335.65,335.65,325.25,326.45,181
12:47,327,332.75,324.85,329.7,331
12:48,333,337,331.45,333.3,150
12:49,333.35,341,333.35,339.75,304
12:50,340.35,345,339.75,340.85,198
12:51,341.5,343.8,336,339.85,127
12:52,339.6,339.85,332.65,336.15,132
12:53,334,340.95,332,340,148
12:54,343,343.75,339.3,342,63
12:55,343,344.05,339.2,339.2,215
12:56,338.55,339.4,332.4,338.3,104
12:57,339,341.25,331.55,332.65,98
12:58,334.5,339.95,334,339.95,112
12:59,341,341,337.1,337.1,77
13:00,336.85,339.45,331.05,334.5,93
13:01,335.35,338.75,333.8,333.85,76
13:02,335.85,337.65,332.3,337.65,71
13:03,335.7,336.4,332.9,332.9,23
13:04,334.05,337,332,332,89
13:05,332.85,338,332.85,336,62
13:06,337.15,341.5,336.65,337,120
13:07,335.85,338.8,334.25,338.15,142
13:08,338,344,338,342.2,77
13:09,342.2,348.4,341.75,347.25,254
13:10,346.8,348,338.4,339,116
13:11,339.6,346.2,337.65,346.2,137
13:12,344.95,344.95,340.6,342.5,54
13:13,342.45,348.3,339.65,339.65,205
13:14,339.55,342.8,336.05,338.95,141
13:15,340,342.8,338.85,339.85,70
13:16,338.45,342,337,340,51
13:17,342.8,342.8,334.25,334.25,55
13:18,333.85,340.6,332,340.6,188
13:19,340.55,341,336,339.7,70
13:20,342,346.75,340.45,342.55,94
13:21,340,340,333.75,338.05,58
13:22,337.65,343,335,341.3,38
13:23,342.65,343,340,340,63
13:24,339.8,343,338.6,343,51
13:25,343,349.1,342.85,346.5,130
13:26,347.1,354.95,345,353.85,336
13:27,353.25,358,349.8,356.45,377
13:28,355,365.8,353.7,365.35,472
13:29,366,374.7,364.95,374.65,464
13:30,375,378,358.2,361.25,585
13:31,359.35,361,349.2,359.05,351
13:32,358.6,361,355,355.15,138
13:33,359.1,362.1,352,358,221
13:34,358.65,362,355.6,362,70
13:35,357.85,359.45,356.5,359.1,59
13:36,358,359,350.85,350.85,77
13:37,352.2,355,349.2,355,156
13:38,353.85,353.85,337.7,339,262
13:39,343.45,349.65,342.4,346.65,266
13:40,349.9,360,349.9,357.45,186
13:41,353.05,355.15,347.6,347.6,55
13:42,346,352.7,345.25,351.15,44
13:43,352.05,352.05,344.85,346.3,64
13:44,346.3,347.25,342.7,344.95,64
13:45,344.85,349.85,344.85,349.15,61
13:46,348.6,348.6,344,344.85,59
13:47,344,345.8,342,343.65,71
13:48,343.9,349,342.8,346.95,82
13:49,346.45,346.8,342.95,343.2,60
13:50,346.05,347,335.05,336.9,114
13:51,338.5,340.55,338,340,202
13:52,341.4,342.45,333,333.05,133
13:53,333.6,341.95,325.65,341,299
13:54,342,345.6,340.15,345.15,97
13:55,345.45,345.45,335.65,335.65,151
13:56,334.9,349,333.75,343.3,304
13:57,343.35,343.35,333.4,337.75,145
13:58,337.65,337.65,320.4,320.6,487
13:59,321,324.55,307.05,315.4,992
14:00,315.9,320.25,310,320.25,733
14:01,320.8,320.8,311.3,312.7,343
14:02,312.7,320,304.75,319.55,892
14:03,319.4,324,315,324,340
14:04,323.2,326.35,321.5,321.5,480
14:05,324,332.9,324,326.8,426
14:06,325.95,333.2,323.1,326.9,186
14:07,326.8,331.15,324.6,331.15,165
14:08,332,341,331.1,339.65,371
14:09,341.05,343.6,335,343,386
14:10,343,344.6,338.95,341.4,326
14:11,341.4,342.55,333,334.45,240
14:12,336.8,336.8,329.8,329.8,246
14:13,330,334,326.4,334,156
14:14,334,334,323.3,324,212
14:15,322.2,328.95,321.15,326,257
14:16,324.15,331.2,323,328.85,177
14:17,328.4,334,328,330,210
14:18,330.4,332.15,326,329.4,78
14:19,327.05,328.85,322.2,325.9,147
