time,open,high,low,close,volume
09:15,119.95,119.95,100.3,109,1436
09:16,108.2,108.7,102,108.5,2697
09:17,108.75,109.9,104.4,105.1,956
09:18,105.05,110.6,104.6,109.4,1278
09:19,109.95,112.55,109,109.3,663
09:20,109.75,111,104.15,105.75,657
09:21,106,108.55,103,103.35,648
09:22,103.35,110,103.35,108.4,458
09:23,108.25,111.2,106.3,107.7,662
09:24,108.05,108.05,102.7,103.35,791
09:25,103,105.85,102.9,104.9,664
09:26,105,106.1,102.6,103.05,786
09:27,103.15,105.9,103.15,104.9,404
09:28,105.25,109.1,105.05,108.2,303
09:29,108.55,110.15,107.55,109.65,541
09:30,109.85,112.5,109.4,111,576
09:31,111,111.75,106.6,108.25,814
09:32,108,114.3,107.7,113.6,884
09:33,114.15,114.4,112.05,113.8,830
09:34,113.8,114.25,107.7,110.25,804
09:35,109.85,111.9,108.5,108.8,490
09:36,109.2,110.5,105.8,108.45,604
09:37,108.7,111.9,108.7,110.95,414
09:38,110.75,111,108.1,108.25,407
09:39,108.1,108.75,106.1,106.85,242
09:40,106.5,107.3,104.1,104.8,613
09:41,104.65,105.7,101.25,102,592
09:42,102.35,105.25,102.15,103,477
09:43,103,104.4,101,102,757
09:44,102.9,103.9,100.5,101.05,760
09:45,100.8,104,100.6,103.95,1358
09:46,103.5,107.25,103.5,105.25,956
09:47,105,108.2,104.3,107.25,711
09:48,107.5,108,105.95,106.55,246
09:49,106.65,107.15,103.75,105,233
09:50,105.3,106.85,100.85,101.15,432
09:51,101.75,103.25,101.4,102.35,194
09:52,103.05,106.35,103.05,106.3,305
09:53,106.45,106.75,105.2,106.45,391
09:54,106.45,107.5,105.35,106.5,263
09:55,106.35,106.35,103.35,104,349
09:56,104.75,106.95,104.7,105.15,306
09:57,105.8,106.95,104.6,105.2,263
09:58,105.05,106.4,104.45,104.75,81
09:59,105.15,107.1,105.15,105.95,187
10:00,105.95,108.5,105.75,107.75,446
10:01,107.25,107.25,101.5,101.75,565
10:02,101.6,102,97.85,98.1,1224
10:03,97.75,98.05,94.8,97.1,1043
10:04,96.9,98.5,95.05,96.3,604
10:05,95.85,99.8,93.85,99.5,1897
10:06,99.1,99.7,96.25,96.9,505
10:07,96.8,96.8,92.6,92.8,662
10:08,93,95.75,91.85,95.6,429
10:09,95.9,96.4,94.7,94.85,502
10:10,94.65,95.75,92.3,92.5,690
10:11,92.3,93.9,92.25,93.4,340
10:12,93.4,95,92.5,94.25,574
10:13,94.35,94.65,92.7,93.9,353
10:14,93.75,94.35,93.2,94.3,314
10:15,93.85,95.45,93.65,94.05,425
10:16,93.5,97,93.15,95.8,699
10:17,95.7,98.25,95.65,97.75,829
10:18,97.8,98.1,96.55,96.55,403
10:19,96.5,97.5,94.9,97.3,704
10:20,97.5,100.1,96.85,99.25,711
10:21,99.25,103.85,98.5,103.15,1181
10:22,103.15,104.9,101,101.95,1762
10:23,102.05,103.5,100.2,102.9,1462
10:24,103,103.25,100,100.85,779
10:25,101,103.2,99.9,102.95,883
10:26,102.85,104,101.85,103.1,655
10:27,103.5,103.65,98.65,99.25,859
10:28,99.2,102.25,99.2,101.65,606
10:29,101.65,103.9,101.55,103.15,637
10:30,103.05,105,102.55,104.45,1017
10:31,104.65,105,103.25,104.45,1051
10:32,104.2,105,102.65,103.7,578
10:33,103.45,104.9,103,104.9,492
10:34,104.75,104.9,104,104.85,381
10:35,104.95,108.55,104.15,107.65,983
10:36,107.05,110.1,106.85,109.45,1664
10:37,109.45,112,108.65,109.1,1655
10:38,109.2,111.65,108.85,111.5,842
10:39,111.5,112.1,107.55,107.65,960
10:40,108.75,111.75,108.35,111.15,865
10:41,111.05,111.8,107.55,107.6,617
10:42,107.65,108.8,105.3,107.8,896
10:43,107.85,109.35,107.45,108.75,2044
10:44,108.75,110.8,108,110.2,750
10:45,110,111.7,109.4,109.9,1276
10:46,109.55,111.7,109.4,111.25,589
10:47,111.25,115.15,110.5,113.05,2221
10:48,112.7,116.05,111.3,115.2,1059
10:49,115.2,115.85,113.4,114.4,1426
10:50,114.75,115.4,110.3,111.8,1475
10:51,111.7,112.1,109.6,111.2,592
10:52,111.5,113.5,110.35,112.7,519
10:53,112.95,113.4,111.3,113.25,290
10:54,113,113.85,110.75,110.9,397
10:55,111,113.6,110.8,112.9,393
10:56,113.4,114.3,110.45,110.6,459
10:57,110.95,112.3,109.1,109.6,430
10:58,110,112.2,107.75,111.5,454
10:59,111.65,111.65,108.4,108.55,314
11:00,109.05,110.15,105.65,107.05,725
11:01,106.65,106.65,103.65,106,785
11:02,105.45,106.25,104.7,105,321
11:03,104.8,106,102.8,103.15,544
11:04,103.15,104.85,100.1,100.25,666
11:05,100.1,104,98.7,103.95,960
11:06,104.2,105.05,103.4,104.4,276
11:07,104.4,105.2,102.65,102.65,248
11:08,102.95,103.85,100.1,101.3,265
11:09,101.8,102.2,100.1,100.8,282
11:10,100.45,101.9,98.2,100.35,598
11:11,100.5,101.25,99.6,100.3,169
11:12,101,101.05,97.3,98.5,701
11:13,98.7,99.8,97.35,98.85,304
11:14,99,101.55,99,101.3,368
11:15,101.1,104.05,100.1,103.05,462
11:16,103,106.3,102.8,104.75,2195
11:17,104.7,104.9,101.3,102.4,1290
11:18,102.65,103.1,100.1,101.6,628
11:19,101.8,101.85,98,98,1035
11:20,98,99.55,97,98.35,1061
11:21,98,100.65,98,100.35,567
11:22,100.6,100.8,99.25,100.3,998
11:23,100.3,103.25,100,102.55,1249
11:24,102.5,104.85,102,104.5,1000
11:25,104.75,107,104.1,104.75,1630
11:26,104.4,104.65,101.25,102,776
11:27,102.35,102.75,100.45,101.45,522
11:28,101.15,101.15,99,100.15,920
11:29,100.3,101.5,99.5,100.8,402
11:30,100.4,101.65,99.05,99.6,614
11:31,99.6,101,99.1,99.7,244
11:32,99.65,100.05,98.7,99.8,622
11:33,100,101.3,99.15,100.65,484
11:34,100.55,102.85,100.4,102.4,550
11:35,102.4,102.4,100,100.5,505
11:36,100.7,101.15,100.05,100.6,281
11:37,100.6,100.7,99.75,100,306
11:38,99.95,100.2,96.1,97.6,1462
11:39,97.3,100,97,99.9,582
11:40,99.45,99.7,97,98.1,436
11:41,98.05,99.55,97.7,99.25,287
11:42,99.1,102,99.1,101.25,834
11:43,101.3,101.4,99.6,99.9,312
11:44,99.9,100.65,99.15,100.4,325
11:45,100.35,101.3,99.1,99.25,443
11:46,99.35,101.65,99.05,101.55,298
11:47,101.65,101.8,100.55,101.3,267
11:48,101.4,101.9,100.9,101.7,290
11:49,101.75,101.9,99.5,101.15,408
11:50,101.2,104.35,101.2,102.3,1083
11:51,102.45,102.9,100.25,102.45,509
11:52,102.4,104,100.85,101.75,375
11:53,101.75,102.5,101.35,102,144
11:54,102,102.1,100.35,102,243
11:55,102,102.1,97.45,98,878
11:56,98,99.2,97.25,97.4,619
11:57,97.7,99,96.55,98.55,579
11:58,98.5,101.8,98,100.85,807
11:59,100.8,101.65,100,101.4,530
12:00,101.1,101.8,99.55,99.55,558
12:01,99.95,102.3,98.6,99,790
12:02,99.1,99.3,96.65,96.95,877
12:03,96.7,97.05,93,95.15,3564
12:04,95.3,98.25,95.1,97.85,1876
12:05,97.7,99,96.85,98.25,1725
12:06,98.25,99.3,97.7,98.3,1275
12:07,98.35,98.85,96.55,97,1160
12:08,97.4,99.35,97.05,98.8,790
12:09,98.85,100.7,98.05,98.45,848
12:10,98.05,99.5,97.85,98,496
12:11,98.15,98.15,96.05,97.55,728
12:12,97.85,98.85,97.05,97.3,322
12:13,97.3,98.2,97.3,97.9,142
12:14,98.3,98.35,96,96.3,230
12:15,96.15,96.2,94.65,95.05,594
12:16,95.25,95.8,94.45,95.05,805
12:17,95.15,96.25,95,95.55,307
12:18,95.5,95.5,93.2,94.8,817
12:19,94.5,95,92.6,92.8,364
12:20,92.9,93.9,92.4,93.4,419
12:21,93.55,94.65,92.95,94.35,362
12:22,94.45,94.9,93.15,93.85,294
12:23,94,94.25,88.15,92.4,1682
12:24,92.5,95.5,92.45,94.6,733
12:25,94.95,96.6,93.35,95.95,553
12:26,96.1,97.3,95.55,97.3,424
12:27,96.75,99.5,96.7,99.4,1493
12:28,99.3,101.85,99.05,101.4,1593
12:29,101.35,101.85,99.4,100.45,913
12:30,100.55,101.75,100.45,101.45,798
12:31,101.5,102,99.25,99.8,877
12:32,99.65,100.45,99.05,100,414
12:33,99.95,100.05,97.05,98,870
12:34,98,98.5,96,97.75,1011
12:35,97.7,98.6,97.4,98.35,249
12:36,98.7,100.3,98.35,99.35,440
12:37,99,99.15,97.95,98.75,262
12:38,98.95,99.6,97.5,99.6,326
12:39,99.35,100.7,99.35,99.95,560
12:40,99.7,99.8,98.2,98.35,598
12:41,98.3,98.6,97.1,98.4,473
12:42,98.55,98.55,97,97.4,257
12:43,97.25,97.25,94.7,96.65,734
12:44,96.9,97.6,95.7,96.9,434
12:45,97.15,97.5,96.4,97,133
12:46,97.15,97.2,95.35,96.55,166
12:47,97,98.5,96.9,98.1,653
12:48,98.05,99.35,97.75,99.1,846
12:49,99.35,99.95,98,99.6,668
12:50,99.55,99.9,98.6,98.6,982
12:51,99,99.45,98.4,98.95,313
12:52,98.9,99,96,96.3,467
12:53,96.35,97.1,95.05,95.5,582
12:54,95.15,96.9,94,96.6,1155
12:55,96.75,96.75,95.6,96.5,198
12:56,96.7,97.9,96.1,97.6,231
12:57,97.55,99.1,97.4,99.1,459
12:58,99.1,99.15,97.5,98.25,432
12:59,98.45,99.75,98.15,98.4,569
13:00,98.65,99.9,98.05,98.4,491
13:01,98.35,98.35,96.25,96.65,618
13:02,96.5,98.85,96.2,97.4,535
13:03,97.2,97.25,96,96.85,402
13:04,96.8,98.95,96.8,98.4,409
13:05,98.6,99.4,97.55,99.4,341
13:06,99.05,99.85,98.3,98.8,682
13:07,98.55,98.6,97,97.55,222
13:08,97.7,98.6,97.45,98.6,208
13:09,98.6,101.6,98.45,101.6,862
13:10,101.7,101.8,99.65,101.3,959
13:11,101.3,101.85,100.6,101.35,762
13:12,101.65,102.85,101,102.5,1273
13:13,102.65,103,100.05,101.4,846
13:14,101.5,102.8,101.45,102.7,859
13:15,102.4,103,101,102.45,429
13:16,102.35,104.55,102,102.5,776
13:17,102.4,104,102.15,102.55,499
13:18,102.5,103,101.2,102.15,396
13:19,101.65,102.5,98.5,100.85,886
13:20,100.45,101.55,99.15,101.1,466
13:21,101.25,102.9,100.4,102.45,532
13:22,102.65,105.7,102.65,105.15,1859
13:23,105.25,106.4,103.8,104.7,1110
13:24,104.7,105,104,104.55,607
13:25,104.5,106.25,104.25,105.25,1020
13:26,105.3,107.45,105.2,106.3,922
13:27,106.4,107.65,104.4,104.9,1099
13:28,104.8,106.75,104.55,106.3,685
13:29,106.3,108.55,105.85,107.8,769
