time,open,high,low,close
09:15,96.1,104.8,78.05,103.95
09:16,103.2,104.6,90,92.1
09:17,92.05,92.5,88,88.4
09:18,88,88.6,83.2,85.4
09:19,85.4,88.35,85,87.3
09:20,87.1,88.3,86.05,87.1
09:21,87,87.95,85.75,86.8
09:22,86.65,87,84.95,85.2
09:23,85.45,88,85.2,87.1
09:24,87.15,89,85.45,88.6
09:25,88.4,91.2,87,90.2
09:26,90.95,91,88.55,90.15
09:27,90.25,92.15,88.85,92.15
09:28,92.45,92.5,89,90.8
09:29,90.65,92.65,90,91.7
09:30,91.3,91.35,87.85,87.9
09:31,87.65,87.9,86.35,86.65
09:32,86.8,89.5,86.2,88.6
09:33,88.7,90,88,89
09:34,88.65,89.5,87.45,88.4
09:35,88.4,88.4,85.45,85.5
09:36,85.3,85.65,83.2,83.25
09:37,83.25,84.45,82.55,83.9
09:38,83.65,84.65,83.65,83.65
09:39,84,85.8,83.4,85.8
09:40,85.6,85.9,84.2,85.1
09:41,85.5,89.65,84.95,89.65
09:42,89.95,91.5,87.65,87.65
09:43,88,91.9,87.05,91.8
09:44,91.75,91.75,90.15,91.35
09:45,91.05,91.05,87.15,88.85
09:46,88.6,90.2,87.25,90.2
09:47,90.1,91,87.85,89.05
09:48,88.7,88.9,86,87.95
09:49,87.75,90.5,86.35,90.2
09:50,90.25,91.5,89.15,89.75
09:51,89.8,91.85,87.9,91.4
09:52,91.15,91.65,89.85,90.7
09:53,90.85,92,90,90.55
09:54,90.9,94,89.65,89.85
09:55,90.25,96.5,90.25,94.15
09:56,94.5,95.4,93.65,95.05
09:57,94.9,94.9,93.05,94.3
09:58,95,96.8,93.6,94.75
09:59,94.6,97.4,94.35,95.55
10:00,96,96,93.45,95.05
10:01,95.25,97.35,94.6,97.15
10:02,96.7,97.5,94.95,96.15
10:03,96.7,97.5,95,96
10:04,95.8,97.2,93.6,97
10:05,97.1,98,96.15,97
10:06,97.15,97.5,94.55,96.1
10:07,95.5,97.9,94.6,97.35
10:08,97.5,97.5,95,96.5
10:09,96,98,95.85,97.1
10:10,97.3,98.85,95.8,97
10:11,96.75,98.3,94.65,98.2
10:12,98.2,99.65,96.25,97.95
10:13,97.7,98.25,95,96.3
10:14,95,95.9,92.95,94.35
10:15,94,94,90.75,91.95
10:16,91,93.65,90.4,90.95
10:17,91.05,92,90,90.05
10:18,90.05,95.8,90,95.75
10:19,96,98.3,94.3,98.3
10:20,98,100.8,96.9,100.6
10:21,100.95,108.5,100.75,106.8
10:22,106.45,110.5,106,110.1
10:23,110.05,110.7,106.45,108.3
10:24,108.9,111.55,106,107.8
10:25,107.6,109.7,107,108.6
10:26,108.3,110.65,106.95,110.55
10:27,110.4,113.6,110.35,112.8
10:28,112.8,113.65,112,112.5
10:29,112,112.75,110.55,112.3
10:30,111.95,114,111.95,112.4
10:31,112.35,113.4,110.75,111.45
10:32,111.45,112,110.45,111.6
10:33,111.85,112,107.25,108.8
10:34,109.65,111,109.15,110.25
10:35,110.4,112.5,110.2,110.4
10:36,110,110.75,108.55,109.3
10:37,109,110.4,108,109.6
10:38,109.95,110.45,108.95,109.3
10:39,109.5,114,109.45,114
10:40,114,115.35,113.25,114.25
10:41,114.55,116.75,106.8,109.5
10:42,110,110.45,107.75,108.2
10:43,108.3,112,107.75,112
10:44,112.2,112.5,110.1,111.25
10:45,111,114.65,110.65,112.6
10:46,112.35,115.5,112.35,114
10:47,113.7,114.5,110.4,113
10:48,113.3,114.7,112.65,112.65
10:49,112.95,113,110,112
10:50,112.35,114,111.85,113.35
10:51,113,114,111.6,111.85
10:52,111.75,114.65,111.6,114.4
10:53,114.7,114.85,111.5,112.5
10:54,112.5,114,112.05,114
10:55,113.5,115.4,113.2,114.15
10:56,114.7,116.25,114.3,115.6
10:57,116.25,118.2,115.85,116.65
10:58,116.7,116.7,113.15,113.5
10:59,113,114.1,111,113.05
11:00,113.55,113.65,112,113.3
11:01,113.5,113.65,111.3,111.7
11:02,112.15,113.25,111.8,112.55
11:03,113.1,113.4,111.25,111.45
11:04,112,112.2,111.1,111.7
11:05,112,116,112,115.65
11:06,115.65,115.7,112.95,113.4
11:07,113.3,115.1,112.95,114.3
11:08,114,115.85,113.4,115.35
11:09,115.1,115.85,114.3,114.65
11:10,115.2,115.6,112.2,112.25
11:11,112.5,113.1,111,113.1
11:12,113.55,115.5,113.5,115.05
11:13,115.5,115.5,113.75,114.45
11:14,114.25,114.55,113.2,114.45
11:15,114.7,115.55,114.45,115.35
11:16,115.15,115.85,114.75,115.35
11:17,115.1,115.75,114.45,115.4
11:18,115.5,115.5,114.65,115.45
11:19,114.95,115.85,114.75,115.2
11:20,115.1,115.6,112.35,112.35
