time,open,high,low,close,volume
09:15,330,330,277.2,289.55,6883
09:16,290.55,308.2,281.55,307.8,4754
09:17,309,318.35,306.3,309.6,3024
09:18,310,315,302.85,313.5,1596
09:19,313.4,315.85,309.1,311.9,1509
09:20,313.65,321.85,304.1,321.75,1803
09:21,322,322.5,312.9,318.85,1554
09:22,318.15,319.15,308.8,314.9,1504
09:23,316.45,326.7,315.6,318.55,2180
09:24,318.8,319.45,309.9,312.5,794
09:25,312.3,318.95,305.45,307.4,1349
09:26,307.4,310,302.6,308.4,879
09:27,308.15,314.8,305.95,314.8,726
09:28,314.8,325.8,314.8,324.5,1938
09:29,324.2,328,322.75,327.65,1284
09:30,328,333,316.65,329.1,1615
09:31,329.85,346.1,329.15,333,2370
09:32,332.55,334.4,323.25,328.1,1092
09:33,328.5,329.25,312.05,312.05,1043
09:34,312.2,321.1,310.1,315.45,1357
09:35,317.05,320,308,308.45,1030
09:36,308.7,310,301.05,305,1294
09:37,306.2,315,304.35,311.95,1005
09:38,311,315.9,307,315.8,735
09:39,315.95,326.45,315.25,319.8,1905
09:40,319.15,320.6,310,315.5,710
09:41,317.85,328.05,316.6,325.4,996
09:42,325.85,333.1,325.85,331.3,1369
09:43,332,342,331.2,338,1416
09:44,338.3,339.45,334.8,335.9,662
09:45,336.5,338.85,330.3,336.95,897
09:46,336.25,345.9,336.2,345.65,1136
09:47,345.9,353,344.3,351.15,1803
09:48,349.8,359.9,348.6,359.9,1083
09:49,359.95,361.9,352.3,355.4,941
09:50,354.85,363,353.35,359.3,1086
09:51,360.85,371.95,355.55,359.55,1581
09:52,359.55,372.85,359,372.45,1552
09:53,371.15,382.9,370.6,378.7,1803
09:54,378.2,379.55,365.25,365.25,802
09:55,366.1,379,366.05,378.25,815
09:56,377.75,379.5,370.7,378.6,539
09:57,378.7,380.9,373,373,356
09:58,372.55,376.95,367.2,370.35,493
09:59,369.9,375,366,370.7,545
10:00,371.6,372.65,362.55,363.9,723
10:01,364.25,369.1,353.45,363,941
10:02,363.6,370.05,360,369.35,649
10:03,369.75,382.4,369.75,377.95,1103
10:04,378.75,387.95,378.6,384,1318
10:05,383.4,389.9,378.7,380.6,1162
10:06,382.75,383.55,373.4,374.85,642
10:07,375.25,379.85,371,371,294
10:08,371,376.15,366.15,369.3,662
10:09,369.3,373.2,368,370.8,386
10:10,370.5,371.25,360,364,575
10:11,363.9,367.25,361.6,364.25,216
10:12,365.2,368.45,362,365,253
10:13,366.9,366.95,356,357.1,428
10:14,357.6,362.7,351.9,361.15,449
10:15,361.15,362.95,352.65,355.05,333
10:16,354.15,365.85,351,363.8,547
10:17,363.1,364,357.65,360,373
10:18,358.5,362,355.65,360.1,340
10:19,360.7,371.7,360.7,371.7,673
10:20,371.4,375,363.55,365.25,715
10:21,364.8,370.85,354.25,356.7,625
10:22,356.85,357.15,351.15,356.85,420
10:23,356.1,359.75,354.85,358.1,183
10:24,358,361.9,356,357.95,287
10:25,356.75,356.9,348,356.9,570
10:26,356.9,361,355.5,358.05,407
10:27,358.1,363,358.1,360.7,236
10:28,360.5,360.8,351.3,353.15,129
10:29,353.05,355.6,346.9,349.2,322
10:30,349,351.8,342.35,345.9,671
10:31,344.25,344.25,335.2,338,806
10:32,338.4,341.1,335.1,338.9,845
10:33,338.35,338.8,333,333.3,653
10:34,333.85,335.5,329.15,335.5,947
10:35,335.5,337.65,326,328.2,1046
10:36,328.3,328.6,324.35,326.25,637
10:37,326,327.65,322,322.05,544
10:38,322,323.75,317,320,1136
10:39,319.75,324.45,319.15,322.55,685
10:40,322.05,322.2,317.3,319.7,448
10:41,319.7,321.75,317.6,320,590
10:42,319.85,321.85,318,320.35,311
10:43,320,320.7,314.05,315.2,582
10:44,315.25,315.25,312.15,314.1,499
10:45,314.15,316.5,311.3,312.2,404
10:46,313.15,313.25,301.2,303.05,1635
10:47,302.15,306,291.35,301.4,2214
10:48,301.65,305.35,299.75,303.2,1126
10:49,302.75,306,302.05,304.2,510
10:50,304,304,299.85,300.5,596
10:51,300,301.95,295.5,301.8,643
10:52,301.3,306,301,302.4,911
10:53,302.7,309,302.5,305.2,1062
10:54,305.3,308.05,304.1,304.95,574
10:55,304.95,305.7,301.05,302.1,589
10:56,301.4,302.45,297.55,299.2,779
10:57,300.2,303.55,299.05,299.05,403
10:58,299.95,314.5,299.35,311,1281
