time,open,high,low,close,volume
09:15,200.05,203.9,176.85,184.05,289
09:16,184.05,189,182.4,184.55,114
09:17,186.3,189.2,182.3,182.3,82
09:18,183.6,188.85,178.1,181.35,190
09:19,181.3,181.3,172,179,151
09:20,181,185,180,180.35,174
09:21,179.8,179.85,172.6,176.9,126
09:22,177.9,179.95,173.7,174.05,216
09:23,172.7,172.7,165,165.05,150
09:24,164.85,171.85,164.85,171.85,199
09:25,171.65,171.95,168.8,169.05,54
09:26,168.75,176.9,168.75,174.8,30
09:27,174.85,182.25,174.85,182.25,45
09:28,181.1,182.1,176.65,176.65,23
09:29,181,186.85,179.75,186.85,171
09:30,187.15,191.2,185.8,191.2,91
09:31,191,191.85,188.2,191,101
09:32,191.25,194.55,191.25,193.05,118
09:33,193.6,195.9,185.9,186,322
09:34,183.65,184,177.6,180.1,37
09:35,179.5,182.6,178.85,181.55,11
09:36,178.7,184,177,183.7,45
09:37,179.9,180.7,178.3,180,31
09:38,178,179.6,176.55,176.55,81
09:39,175.5,178.15,174.05,178.15,108
09:40,180.85,180.85,180.85,180.85,1
09:41,181.55,181.55,177.05,178.85,37
09:42,180.45,181.65,177.7,180,67
09:43,182,187.8,182,187.8,53
09:44,188.05,195.95,187.2,195.95,140
09:45,197.2,202.95,197,200.65,130
09:46,201.85,203.45,200.45,200.45,132
09:47,202.35,208.4,201.55,202.85,126
09:48,206.35,206.35,199.1,201.2,35
09:49,204.65,210,203.35,207.8,346
09:50,209.75,210.35,208,209.8,309
09:51,208,216.8,208,216.8,129
09:52,212.95,218.55,212.95,218.3,94
09:53,218.35,220,214.25,219.1,153
09:54,218.15,224.35,218.15,222.75,41
09:55,220.25,227.35,215.3,224.5,100
09:56,224.35,224.5,218.1,222,25
09:57,221.55,223.9,216,223.9,34
09:58,223.1,227.75,221.05,222.35,33
09:59,222.3,222.3,217.75,221.1,95
10:00,223.45,237.35,222.45,237.35,103
10:01,239,257.5,239,255.8,168
10:02,254.2,272.7,251.7,262.15,386
10:03,262.9,266.55,258.1,260.25,208
10:04,257.95,261.75,255.8,260,76
10:05,261.5,268.4,257.55,263.55,86
10:06,262.5,266.3,258.15,265.9,87
10:07,266.45,274.15,261.75,269.1,81
10:08,266.7,278.15,264.5,277.05,58
10:09,274.45,279.7,272.45,273.15,436
10:10,274.3,287.95,272,287.95,72
10:11,288,293.2,279.75,279.75,263
10:12,280,284.95,280,283,76
10:13,283.15,289,281.1,288.8,49
10:14,286.1,292.2,284,292.2,51
10:15,295,297.2,288,288,90
10:16,286.65,292.4,283.9,291.2,97
10:17,294.3,304.1,294.3,299,132
10:18,299.05,309.45,299,309.2,150
10:19,310.75,311.45,305.1,307,115
10:20,307.75,336.05,303.9,334.55,196
10:21,338.25,342.95,329.15,336.75,154
10:22,339.45,341.8,333.75,333.9,233
10:23,334.25,348.6,330.85,348.6,190
10:24,347.4,348,339.95,342.7,93
10:25,344.25,344.65,336.65,342,149
10:26,342,347.55,341,345.95,102
10:27,344.6,351.65,335.6,348.95,232
10:28,349.55,351.5,341.2,345.05,153
10:29,344.6,349.85,344.6,348,86
10:30,341.15,341.15,334.3,335.3,154
10:31,335.2,339.65,323.1,331.1,114
10:32,333.2,338.15,330,338.15,82
10:33,340.75,341.35,336.45,338.95,31
10:34,336.05,341.5,336,341.5,39
10:35,339.45,340.45,337,340.45,34
10:36,338.7,347.95,334.75,343.7,36
10:37,346.45,346.45,336.75,336.75,76
10:38,336.65,336.85,329.9,330.45,131
10:39,332.3,335.5,330,334.3,55
10:40,334.5,334.5,326.65,329.85,43
10:41,326.35,336.5,323.25,336.25,63
10:42,337.75,337.75,327,327.5,29
10:43,328.3,328.3,321.7,321.7,27
10:44,317.05,324.25,317.05,323,42
10:45,321.35,322.45,321,321.3,4
10:46,317.15,322,308.15,308.15,16
10:47,310,313.25,309.25,313.25,47
10:48,308.15,319.7,308.15,319.7,37
