time,open,high,low,close
09:15,229,265.75,229,249.3
09:16,250,255,238.5,239.9
09:17,240.25,265,239.75,263.55
09:18,262.8,275,260.3,270.7
09:19,271.15,274.75,269,272
09:20,272,278.3,271.65,274.25
09:21,274.2,274.5,256.3,263.85
09:22,263.85,269.55,260.5,267.5
09:23,266.9,268.65,260.2,260.95
09:24,260.75,269,260,268
09:25,268,273.6,266.6,269.85
09:26,269.4,271.9,264.85,266.3
09:27,266.25,273.9,265.8,269.75
09:28,270,276,269.2,275.3
09:29,276,282,275.25,282
09:30,281.95,284,272.25,276.3
09:31,275.75,277.7,266,266.05
09:32,266.5,270,246.3,249.25
09:33,249.2,253.4,247.55,251.4
09:34,251.35,253.4,248,251.65
09:35,251.7,251.75,242.9,245.2
09:36,245.6,246.8,243.45,245.35
09:37,244.75,245.6,242.2,243.5
09:38,243.25,245.2,242,244.55
09:39,244.3,245.25,240.15,241
09:40,241,252,240.35,250.2
09:41,250.25,257.95,249.75,257.65
09:42,257.3,258.5,251.35,252
09:43,252,252,242.05,246.35
09:44,246,253.5,243.55,247.65
09:45,247.65,253,247.1,251.6
09:46,251.9,252.6,248.8,249
09:47,249.25,254.6,248.9,254
09:48,254,258.95,253.3,258.45
09:49,258.1,266,258,265.8
09:50,265.3,268.3,263.4,267.5
09:51,268.2,277,267.4,276.95
09:52,276.95,280.85,275.35,280
09:53,280.55,282,265.15,269.15
09:54,268.8,274.45,268.35,273.55
09:55,274.05,275.85,265.7,267.4
09:56,267.3,269,259.05,259.3
09:57,259.2,266.85,258.25,266.85
09:58,266.35,266.85,260.15,263.15
09:59,263.6,264.45,260.1,261.8
10:00,261.85,268.9,259.05,267
10:01,266.75,272,263.7,271.35
10:02,271.4,274.85,269,273.9
10:03,273.55,281.65,273.45,280.4
10:04,280.4,286,278.55,279.8
10:05,279.8,283.8,277.5,278.25
10:06,277.8,278.2,270,273.65
10:07,273.6,275,268.1,270.3
10:08,270.35,273.45,267.6,273.45
10:09,273.25,273.25,268,269.55
10:10,269.9,270.15,258.05,258.8
10:11,258.3,258.8,253.1,253.6
10:12,253.1,259.2,250.05,257
10:13,257.1,257.35,251.2,254.25
10:14,254.6,255.5,252.3,253.6
10:15,253.55,258.65,252.15,253.35
10:16,253.5,257.25,252,256.9
10:17,256.95,256.95,252,252.6
10:18,252.3,253.4,248.25,251.9
10:19,252.35,258,251.3,255
10:20,254.95,257.95,254,257.7
10:21,257.5,257.9,247.7,248.65
10:22,248.2,249.95,246.3,247.5
10:23,247.05,247.7,238.2,241.9
10:24,241.85,243.2,236.2,237.5
10:25,237.5,238,227.1,228.6
10:26,228.4,229.6,223,223.55
10:27,223.1,224.9,222.2,223.9
10:28,224.3,224.9,216.55,222.2
10:29,222.55,226,217.2,225.35
10:30,225.55,228,221,228
10:31,227.5,228.45,224.35,226.1
10:32,226.7,232.9,226.05,232.55
10:33,232.05,232.6,225,226.95
10:34,226.95,228.25,225,227
10:35,226.45,230.3,225.7,228.8
10:36,228.55,231.7,228.25,230.95
10:37,231.35,233.4,230.2,233.05
10:38,233.05,233.9,229.4,232.4
10:39,232.3,233.2,231,233.1
10:40,232.75,233.4,228.8,231.25
10:41,231.3,232.9,228.05,229.65
10:42,229.35,231.45,225,231
10:43,231.1,234.7,229.4,233.95
10:44,233.85,236.35,232,233
10:45,233,233.1,228.75,232.2
10:46,232.05,233,229.2,230
10:47,230,233.55,228.7,233.55
10:48,233.5,237.45,233,235
10:49,234.95,235.05,225.6,229.8
10:50,229.25,231.35,223.4,226.95
10:51,226.95,230.85,224.85,229.55
10:52,229.95,233.35,228.4,229.15
10:53,229.25,229.95,226.5,228.65
10:54,229.7,229.9,226.75,227.25
10:55,227.65,229,223.4,229
10:56,228.85,229,225,225.55
10:57,226,226,220.1,220.8
10:58,221,221.4,218,218.35
10:59,218.75,220.95,215,215.4
11:00,215.4,216.25,212.25,212.95
11:01,212.95,213.5,210,211
11:02,210.55,213.85,208.9,212.35
11:03,212.15,213.5,208.15,212.25
11:04,212.2,212.7,206.9,207.95
11:05,207.9,208.5,204.5,205.6
11:06,205.55,210.8,203,210.1
11:07,209.6,214.35,209,213
11:08,212.5,219.7,212.15,218.45
11:09,218.75,218.75,213.45,216.15
11:10,215.8,223.65,215.45,222.95
11:11,222.9,223.9,218.6,219.35
11:12,219.35,220.25,213.8,215.25
11:13,214.65,215.25,212,212.1
11:14,212.65,215.4,212.1,215.15
11:15,214.6,217,211.1,212.95
11:16,212.65,215.7,210.85,212
11:17,212.2,214.8,208.85,213.15
11:18,213.25,214.2,212,212.9
11:19,212.75,215.7,211.25,215.25
11:20,215.7,217.2,213.3,216.05
11:21,216.55,219.9,215.3,218.9
