time,open,high,low,close
09:15,360.05,430.2,350.05,382.8
09:16,382.2,384.1,365.05,374
09:17,373.6,379.5,368.55,371.15
09:18,371.6,383.7,368.25,377.4
09:19,376.05,379,372.05,375
09:20,374.5,380,374.2,377.75
09:21,376.9,378.95,367.75,372.4
09:22,371.95,377.15,366,370
09:23,370.35,375.7,369,373.65
09:24,372.9,373.75,366.9,367.1
09:25,367.95,371.05,364.2,369.25
09:26,369.9,369.95,365.4,366.15
09:27,366.35,367.65,355.75,356
09:28,356,360.95,354,358.15
09:29,358.35,360,355.1,359
09:30,359.75,360.6,350.7,354
09:31,354,355.6,350.55,354.15
09:32,354.8,357,350.7,356.7
09:33,357,358.3,351,352.65
09:34,352.6,353.55,345,350.45
09:35,349.95,353.1,348.5,352
09:36,351.5,357.3,351.45,354.05
09:37,354.65,356.65,352.45,353.8
09:38,353.5,354.25,339.15,339.85
09:39,339.3,346.25,338.1,343
09:40,343.7,352.85,342.1,352
09:41,351.8,356.55,350.9,354.55
09:42,354.6,361.95,354.5,361.1
09:43,361.8,370.65,360.85,370
09:44,370.5,373.9,366.6,368.4
09:45,368,376.9,368,376.25
09:46,376.6,378.8,373.05,377.05
09:47,376.75,378.15,370.3,372
09:48,371.85,372.45,360,362.5
09:49,363.3,364.5,356.15,357.45
09:50,356.45,359.7,350.85,353.95
09:51,353.45,362.85,353.2,359.8
09:52,359.95,369.6,359.45,368.05
09:53,367.6,369.35,365,368.5
09:54,368.75,372,365,365
09:55,365.2,375.85,365.2,374
09:56,374.55,374.8,369.9,372
09:57,372.85,377.55,370.2,374.8
09:58,374.75,375,364.5,368.3
09:59,368,372.25,366.6,370.5
10:00,371.8,376.25,370.95,374.7
10:01,373.3,380,371.3,371.3
10:02,371.3,373.6,366.75,371.35
10:03,371.2,376.05,370,374.5
10:04,375,378.4,373.7,377.8
10:05,378,384,378,381.05
10:06,381,386,380.1,385
10:07,385,391.5,384.9,387.6
10:08,387.1,388.65,380,382.45
10:09,382.1,387,381,383.55
10:10,384.15,391,383,389.65
10:11,389.7,390.95,385.35,387.75
10:12,388.95,393.8,387.05,388.05
10:13,388.45,389.65,385,387.7
10:14,386.35,388,385,386.6
10:15,387,392.6,387,389.95
10:16,390.45,392,387.25,391
10:17,391,392.7,389.7,390.25
10:18,391,396,389.25,394.3
10:19,395,400.9,394.6,399.85
10:20,399.9,404.8,399.4,403.75
10:21,403.95,404,395,396.25
10:22,396.15,399,390.85,399
10:23,398.15,407,398,405.25
10:24,404.35,406.55,400,401.4
10:25,400.4,401.6,395.45,399.15
10:26,399.4,401.85,397.2,397.3
10:27,397.6,403.75,397.5,403.5
10:28,402.25,403,398.2,398.45
10:29,398.6,400,395.6,400
10:30,399.8,409.65,398.85,407.4
10:31,407.4,408.05,400.25,400.95
10:32,402,404.6,399.05,402.5
10:33,402.9,402.9,399,401
10:34,401,403.8,393.7,397.6
10:35,398.75,399.8,394.45,394.6
10:36,395,397.5,387,387.85
10:37,386.95,394.45,386.75,393
10:38,392.8,395.85,392,392.1
10:39,392.95,392.95,386.6,388
10:40,387.6,393,387.55,392.35
10:41,391.95,393.8,388,388.95
10:42,389,392.7,388.8,392.7
10:43,392.5,393,388.7,389.1
10:44,388.6,389.7,383,387
10:45,386.8,392.1,386,387.9
10:46,388.3,390.85,387.3,388.55
10:47,388,389.95,385.6,389
10:48,388.3,393.9,387.45,390
10:49,390.55,392,389.05,389.6
10:50,389,389.6,377,377.6
10:51,378.4,381.55,374.85,376.05
10:52,377,377,371.3,372.75
10:53,372.05,372.7,363,364.4
10:54,364,375.6,363.4,372.15
10:55,372,378.2,371.7,376
10:56,375.1,376.05,372.05,374.45
10:57,374,378,372.5,377.1
10:58,378,378.8,372.15,373.55
10:59,373.55,374.35,371,371.6
11:00,370.5,370.85,363.3,366.5
11:01,365.15,371,364.6,368.45
11:02,369.45,373,368.8,371.1
11:03,370.4,370.7,366.6,369.9
11:04,369.55,370.95,368.55,369.55
11:05,369,370.4,365,366.1
11:06,365.45,365.95,361,363.05
11:07,363.05,363.25,355.35,358.15
11:08,358.65,362.9,358.4,360.7
11:09,360.7,360.75,354.1,356.45
11:10,355.45,357.9,348.3,350.6
11:11,350.6,354.8,348.3,353.75
11:12,353.95,356.7,351.1,351.75
11:13,351.7,354.7,350.55,353
11:14,353.25,356.1,352.35,353.1
11:15,352.1,355.45,346.35,355.45
11:16,354.95,356.95,353.45,356.7
11:17,356.7,361.55,356.1,359.05
11:18,359.9,364.7,358,358.5
11:19,358.9,359.65,352.85,355
11:20,355,361,354.75,359.6
11:21,360,361.35,358,360.6
11:22,361,363,360,360.45
11:23,360.35,362.8,358.05,358.25
11:24,358,363,357.4,362
11:25,361.9,362.6,357.45,359.5
11:26,359.5,361,353.45,353.6
11:27,354,361,354,361
11:28,360.15,361,355.35,358
11:29,357.7,360.65,357,357.8
11:30,358.7,361.7,357.3,358.5
11:31,358.6,360.55,357.2,359.15
11:32,359.2,360.1,356.25,357.8
11:33,357.85,359,356.1,356.45
11:34,356.55,359.7,356.2,357.25
11:35,357.3,362,357,362
11:36,362,362.8,360,361.9
11:37,362,364.4,361.95,362.95
11:38,362.3,363.4,362,362.1
11:39,361.6,363,360.4,362.65
11:40,362.65,364.45,359.2,362.05
11:41,362.95,367.75,362.55,365.9
11:42,366.45,367.35,364,367.25
11:43,367.8,369.5,367.3,369.45
11:44,369,370.8,366.1,370.8
11:45,370.05,372,365,367.55
11:46,366.85,368.45,365.7,366.95
11:47,366.95,369.9,365,369.9
11:48,369.85,376.95,369.15,376.8
11:49,375.95,379.2,375.15,378
11:50,377.75,378.4,374.9,375.5
11:51,375.65,380,375.65,377.05
11:52,377.75,377.85,374.25,375.1
11:53,374.35,375.2,373,373.5
11:54,373.95,378,373.95,377.45
11:55,377.75,377.8,375,376.25
11:56,376.25,378.55,375,375.55
11:57,375.6,376.9,372.45,372.45
11:58,372.35,375.15,371.5,372
11:59,372,374.65,371.6,373.6
12:00,374.05,379.8,373.85,379.6
12:01,379.75,379.8,374.5,376.95
12:02,376.65,377.9,374.4,376.85
12:03,377.35,378.75,375.4,377.3
12:04,377.9,382,377,380.2
12:05,380.15,380.95,376.95,377.2
12:06,376.75,380.8,376.35,378.15
12:07,379.05,379.2,377.85,378.1
12:08,378.25,379.75,377,378.95
12:09,379.95,380.8,378.45,378.75
12:10,378.95,381.9,378.5,381.9
12:11,381.8,382,380.35,381.3
12:12,380.35,382,378.9,380.6
12:13,381.9,381.9,376.85,377.4
12:14,378,380.55,376.9,378.25
12:15,378.3,381,378.15,380.8
12:16,380.1,381.95,380,381.85
12:17,381.45,381.9,370,374.65
12:18,373.75,374.1,370,373.55
12:19,373.9,375.2,370.05,372.1
12:20,372,374.65,370,370.5
12:21,370.5,370.7,358.7,362.05
12:22,362.55,363.3,356.05,361.95
12:23,362,366,362,366
12:24,365.85,372.65,365.6,370.05
12:25,369.7,372.9,368,371.5
12:26,370,373.3,368.5,373.3
12:27,373.25,378.55,373,375
12:28,374.65,374.7,368.75,373.6
12:29,373.3,373.35,368,369.15
12:30,369.85,370.55,366.2,367.2
12:31,368.7,371.1,364.1,366.2
12:32,366.65,369,363.9,365.6
12:33,365.7,368.1,364.95,366.3
12:34,365.45,370.35,364.3,370
12:35,369.7,373,368.1,373
12:36,372.95,375,371.1,374.75
12:37,374.75,375.8,373.4,374.4
12:38,374,378.85,373.5,378.15
12:39,378.25,379,374.5,376.8
12:40,375.65,376.95,373.25,376
12:41,375.55,377.95,373.4,374.4
12:42,375.25,376,371,371.9
12:43,371,375,370.2,375
