time,open,high,low,close,volume
09:15,204.95,218.5,183.55,196.65,4287
09:16,198.25,198.3,188,197.45,2622
09:17,198,200,192.9,193.5,2134
09:18,194.05,202,193.2,200,2264
09:19,200.4,204.85,199.25,200.4,1839
09:20,200.85,202.9,191.55,194.05,1878
09:21,194.05,198.3,190,191,1529
09:22,190.6,200.75,190,198.5,2012
09:23,198.6,202.7,195,197.25,1292
09:24,196.6,197.35,189.05,190.65,1435
09:25,190.5,194.5,189.7,193,1794
09:26,192.95,194.75,190.3,190.3,658
09:27,190.25,194.65,190.1,194,552
09:28,194,199.55,193.8,197.2,1123
09:29,197.95,201,196.4,200.65,1959
09:30,200.3,204.9,199.7,201.9,2624
09:31,202.2,203.65,196,197.85,1533
09:32,197.95,207.15,196.5,207,2534
09:33,207.1,207.3,204.3,206.6,1547
09:34,206.4,207,197.8,201.3,1449
09:35,200.8,204,198.8,199.8,797
09:36,199.95,201.75,194.5,198.6,1222
09:37,199.05,203.55,198.8,202,689
09:38,201.85,202.5,198.15,198.15,458
09:39,198.5,199.6,195.05,196.4,762
09:40,195.85,197.4,192,193.85,1503
09:41,193.55,194.55,188,188.45,1318
09:42,188.8,194.35,188.8,190.65,751
09:43,190.05,192.6,187.5,189.25,817
09:44,189.3,191.75,187,187.3,563
09:45,187.4,192,187.05,191.4,928
09:46,191.65,197.9,191.3,194.25,1352
09:47,194.3,199,192.4,197.6,1228
09:48,197.75,198.5,195.3,196.2,660
09:49,196.55,197.05,192,193.9,688
09:50,194,196.85,187.1,187.85,1150
09:51,188,191.35,187.95,190.7,623
09:52,190.85,196.9,190.85,196.15,961
09:53,196.05,197.15,194,196.5,837
09:54,197,198.4,195,197,784
09:55,196.45,196.45,192,193.45,446
09:56,194.8,198.35,193.85,196.05,1052
09:57,196.75,198.45,194.05,194.75,738
09:58,194.75,197,194.05,194.35,388
09:59,194.95,198,194.3,196.55,527
10:00,196.2,201,195.8,198.6,1266
10:01,199,199.05,189.65,190.4,1258
10:02,189.95,192.2,184.2,184.2,2504
10:03,184.2,184.6,180,182.85,2244
10:04,182.75,184.95,180.05,180.7,1470
10:05,181.7,188,178.2,187.15,1604
10:06,187.3,187.6,182,183.55,730
10:07,182.95,183,176.45,176.55,1278
10:08,176.95,181.85,175.05,181.6,1477
10:09,181.55,182.85,179.15,179.65,1237
10:10,179.75,181.3,175.05,176.75,1684
10:11,176.55,179,176.2,178.35,985
10:12,178.45,181,177,180.7,632
10:13,180.4,180.6,177.1,178.85,567
10:14,179.05,180.15,178.05,180.05,572
10:15,179.7,181.8,178,179.35,1579
10:16,179.4,184.3,177.75,182.7,1538
10:17,182,186.5,182,185,2129
10:18,185.25,186,183.45,183.75,651
10:19,183.35,185.5,180.3,185.3,573
10:20,185.25,189.9,184.2,188.25,2079
10:21,188,195,187.3,194.5,2491
10:22,194.1,196.85,190.65,192.05,2033
10:23,191.7,194,189.2,192.35,831
10:24,192.45,193.55,188.05,190.1,636
10:25,189.6,193.7,188.6,192.65,796
10:26,192.45,194.4,191.1,193.05,634
10:27,193.4,193.6,185,186.85,867
10:28,186.25,191.15,186.25,190.25,1181
10:29,190.7,194,190.35,192.65,773
10:30,192.65,196,191.95,195.95,1362
10:31,196,196.65,193.75,195.6,938
10:32,195.5,196.7,192.9,193.4,592
10:33,193.9,195.7,192.75,195.7,641
10:34,195.7,196,194.55,195.8,477
10:35,195.6,201.5,194.6,199.6,1681
10:36,199.1,204,198.95,202.7,2358
10:37,202.7,206,201.4,202.05,2329
10:38,202.1,205.75,201.7,205.6,1536
10:39,205.6,206.9,200,200,1257
10:40,201,206,200.85,205.25,1408
10:41,205.3,206.2,199.8,199.85,886
10:42,200.55,201.65,195.65,199.85,809
10:43,199.9,201.6,199.05,200.35,636
10:44,200.35,203.95,199.6,203.15,554
10:45,202.55,205.65,201.65,202.5,919
10:46,202.85,205.5,202.3,204.85,609
10:47,205.5,211.8,203.7,208.2,2812
10:48,208.25,213,205.5,211.5,1074
10:49,211.1,212.1,208.45,210.95,1249
10:50,209.95,211.9,204,206.95,932
10:51,206.7,207.15,203.1,205.75,441
10:52,205.95,209.4,204.5,209.1,638
10:53,209.15,209.15,205.8,208.45,231
10:54,208.4,209.55,205,205,446
10:55,205.05,209.3,205.05,209,317
10:56,208.65,209.95,204.25,204.75,456
