time,open,high,low,close
09:15,211.8,221.4,199.8,205.55
09:16,205.7,219.55,204.5,219.05
09:17,219.45,232.05,216.5,228.7
09:18,228.95,231.6,224.6,227.4
09:19,226.85,234.55,225.5,231.2
09:20,230.5,244,230.05,240.95
09:21,240.95,241.25,222.55,225.25
09:22,225.25,229.2,216.65,218.4
09:23,218.25,229.65,217.65,224.8
09:24,225.1,226.45,208.8,209.8
09:25,210.05,218.35,204.05,216.9
09:26,216.85,219.95,212.3,215.25
09:27,215.15,223.75,214.25,222.05
09:28,222.05,231.55,220.65,230.2
09:29,230.1,231,223,227
09:30,227.15,235.8,226.9,233.7
09:31,234.15,237.5,228.3,233.65
09:32,233.65,237.75,232.4,232.95
09:33,233.05,236.5,230.1,231
09:34,231.15,237.6,231,235.3
09:35,235.3,236.75,231.75,234.6
09:36,234.7,236.45,231.3,231.9
09:37,231.95,237.35,227.25,235.5
09:38,235.65,238.65,229.1,229.1
09:39,229.05,229.95,223.6,226.65
09:40,226.7,229.6,225.25,226.4
09:41,226.45,227.85,223.05,223.7
09:42,223.95,231.65,220.7,229.6
09:43,229.7,240.4,228.95,237.55
09:44,237.8,238,226.8,232.3
09:45,232.4,235,226.1,227.95
09:46,227.9,231.65,221.85,225.7
09:47,225.7,231.35,222,226.35
09:48,226.15,230.6,223.35,230.4
09:49,230.2,242.5,229.9,242.1
09:50,242.35,254,239.1,252.15
09:51,251.75,256,241.5,243.85
09:52,243.8,246.9,236.75,241.85
09:53,241.85,242.7,236.55,240.45
09:54,240.5,241.8,234.25,235.15
09:55,234.9,237,223.2,226.15
09:56,226.15,228.7,216,217.75
09:57,217.8,218.35,210.55,211.8
09:58,211.75,218.9,211.2,218.7
09:59,218.6,220.25,214.85,218.5
10:00,218.85,221.5,215,217.9
10:01,217.5,220.6,215.1,218.5
10:02,218.5,218.55,208.5,209.85
10:03,209.8,212.6,205.4,206.65
10:04,206.65,208.8,201.8,206.85
10:05,207.3,207.65,202.55,205.15
10:06,204.85,207.15,202.4,207.15
10:07,206.95,208.9,205.45,207.2
10:08,206.85,207.7,203.25,205.95
10:09,205.5,209,200.3,200.55
10:10,200.7,202.05,198,201.85
10:11,201.6,206.35,200.15,204.5
10:12,204.2,205.35,201.8,202.65
10:13,202.55,206.6,201.25,205.6
10:14,205.6,210.65,205.2,209.6
10:15,209.55,214,208,213
10:16,213.2,218.6,211.5,216.35
10:17,216.55,218.95,215.2,218.5
10:18,218.5,228,218.5,227.5
10:19,227.3,230,224.4,228.1
10:20,228.1,231,226.2,227.05
10:21,226.75,231,223.55,230.7
10:22,230.7,233.85,229.05,230.85
10:23,231,237.45,230,236.65
10:24,236.55,239.65,234,239
10:25,239.45,240.75,233.25,238.3
10:26,238.3,245,235,243.85
10:27,243.95,244.05,234.1,235.75
10:28,235.9,239.9,233.05,238.5
10:29,238.45,239,235,235
10:30,235.5,236,228.6,231.4
10:31,231.4,235.9,230,235
10:32,235,246.9,234.9,244.05
10:33,243.55,247.9,241.05,245.05
10:34,244.95,245.3,236.95,239.75
10:35,239.15,242.2,235.05,235.6
10:36,235.65,239.8,232.5,239.65
10:37,239.7,245.55,239.2,244.75
10:38,244.85,248.8,243.95,246
10:39,246,248,239.3,241
10:40,240.9,245.15,238,243.2
10:41,243.1,246.5,240.55,241.2
10:42,241.3,243.7,238.9,239.45
10:43,239.4,240.75,234.8,240.2
