time,open,high,low,close,volume
09:15,319.9,319.9,261.4,275.8,15828
09:16,276.9,285,270,276.8,10176
09:17,276.55,286.55,275.55,285.8,6573
09:18,285.25,286,276.5,283.45,5534
09:19,283.6,295.5,283.6,295,6797
09:20,295,301,292.65,296.6,7726
09:21,297,298,292.95,295.25,2439
09:22,294.85,299.5,291,296.75,2497
09:23,296.65,297.7,290,291.45,2002
09:24,290.75,294.55,283.25,293.3,2783
09:25,293.1,303.5,292.4,299.5,6479
09:26,299,301,293.5,296.3,2152
09:27,296.3,302.55,293.2,293.2,2408
09:28,293.75,299.7,289.4,299.5,1987
09:29,298.85,301.85,293.9,296.85,1319
09:30,296.05,300.8,294.25,296.55,1242
09:31,295.95,297,288.45,289.8,1712
09:32,289.85,290.55,280.25,280.3,3020
09:33,280.25,283.1,278,281,3956
09:34,280.95,281.65,275,279.3,2187
09:35,279.45,280,272.55,275.9,1673
09:36,275.75,281,274.4,276.1,1756
09:37,276.15,276.8,266,267.35,3376
09:38,267,267.7,250.55,252.95,5261
09:39,252.1,264.3,250,262.35,4772
09:40,262.3,264.4,251.6,253,3567
09:41,253,254.6,249,251.6,4192
09:42,251.25,256.3,248.1,251.6,2726
09:43,251.4,253.7,248.4,251.05,1711
09:44,251.3,252.1,247.1,247.7,1921
09:45,247.4,251,244.15,250.2,3881
09:46,250.15,260.6,249.6,259.65,5848
09:47,259.1,262,255.4,256.45,2526
09:48,256.35,261,256,258.7,1809
09:49,258.3,260.4,255.4,259.95,1251
09:50,260,264.3,258.8,261.95,2378
09:51,261.95,262.55,254.6,260.7,2391
09:52,260.55,264.9,259.1,259.2,1798
09:53,259.05,260.1,248.85,249.4,2754
09:54,249.7,254.7,246.5,251.85,2619
09:55,251.85,252.45,248,248.95,1349
09:56,248.9,250,242.1,243.5,3240
09:57,243.4,243.75,235.4,237,4264
09:58,237.1,239.7,234.1,237.25,3301
09:59,237.45,238.4,231.7,232.95,2659
10:00,233,235.7,231.2,232.95,3071
10:01,232.65,241.1,231.55,240.5,5403
10:02,239.95,243,239.5,240.1,3402
10:03,240.15,241.75,237,240.45,1922
10:04,240.05,247.8,239,246.05,3002
10:05,246,247,243.7,246.35,2068
10:06,246.1,246.45,238.6,239.6,1697
10:07,239.45,246.9,238.95,246.45,2322
10:08,246.95,250.95,245.6,250,3042
10:09,249.9,251.9,247.35,250,2080
10:10,250.65,255.55,249.6,254.35,3530
10:11,254.6,255.1,250.95,252.75,1542
10:12,253.3,253.4,245.4,247.45,2536
10:13,247.45,253.35,247.25,250.55,1731
10:14,251,251.95,249,250.85,750
10:15,250,251.25,242.9,245.7,2335
10:16,245.5,250.2,242.5,249.2,1896
10:17,249.75,251.35,245.5,247.05,1585
10:18,247.4,254.7,247.35,253.9,2053
10:19,254,256,247,249.1,3103
10:20,248.9,249.9,245.85,249.8,1272
10:21,249.75,250,242,243.25,1467
10:22,243.25,247.7,242.75,246.8,867
10:23,246.8,249,245,247.5,959
10:24,247.7,249,244.1,244.8,1044
10:25,244.75,249.85,243.6,249.85,1020
10:26,249.65,251.7,248.6,249.9,1240
10:27,250,253,240.35,240.95,1784
10:28,240.95,243.55,237,243,3516
10:29,242.95,247.5,240.6,244,1271
10:30,243.95,249.8,243.35,246.95,1242
10:31,246.75,252,245.6,250.95,1443
10:32,250.85,251.95,245.2,246.1,1296
10:33,245.85,250,244.4,249,744
10:34,249.1,250.7,245.8,250.2,725
10:35,249.7,253,248.65,250.35,1728
10:36,250.8,255,250,252.3,2171
10:37,252.3,254,249.3,253.35,862
10:38,253.65,253.7,246.75,247,833
10:39,247.05,247.05,239.1,241.9,3987
10:40,241.55,243.35,240.15,241.15,1988
10:41,241.4,247.6,241.1,245.5,1135
10:42,245.9,250,245.2,248.7,1249
10:43,248.6,249.7,246.35,249.15,462
